q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
355.03580095405897,0.12180652849668426,0.17453292519943295,0,0,True,-0.12181143017496138,-0.010375291116324882,0.573008565130559,0.0006054818710785331,0.16606344009160665,-0.003930719814821478
354.394519288086,0.10559241974565693,0.17453292519943295,0,0,True,-0.09732918609192961,-0.017779068196586218,0.49590514130097874,0.002941212650239905,0.11982333049922435,-0.004964117232768754
353.8030814895233,0.08611454529340022,0.17453292519943295,0,0,True,-0.0733786840902542,-0.024987542139937775,0.39046480207438355,0.006305569052276936,0.044901964028074996,-0.005799745733935975
354.98645101479826,0.07213445798492564,0.17453292519943295,0,0,True,-0.059720674638121224,-0.028604175377264094,0.31435669655942494,0.00846638961740378,-0.00475149334656025,-0.0061098366412218495
354.7397527693445,0.052098078172030736,0.17453292519943295,0,0,True,-0.04442286143774278,-0.03240840759728439,0.203911569800959,0.01223625348111188,-0.07390354848804175,-0.006338153974203081
353.40906402834247,0.03220132469929538,0.17453292519943295,0,0,True,-0.03424320159085792,-0.03465014399195452,0.09633792641605218,0.013095617022962565,-0.12163173929914134,-0.006598205398401915
353.5075478132981,0.018605209826259555,0.17453292519943295,0,0,True,-0.029903526390636856,-0.03576059086530606,0.01588039830636102,0.014427857935105414,-0.15574462587097948,-0.006782620063346059
352.1300233645198,0.00047123889803846896,0.17453292519943295,0,0,True,-0.028377635149955123,-0.03652720570048897,-0.0984001913972234,0.018852179522551072,-0.22764383488830803,-0.006975908871505744
355.7270602596493,-0.018291050560900576,0.17453292519943295,0,0,True,-0.03175928617510593,-0.03625586590121788,-0.20485736410830005,0.019405856723655388,-0.26563644790095786,-0.007219831818059573
355.1838713521802,-0.03295181627765294,0.17453292519943295,0,0,True,-0.037946925568860236,-0.03583499969304903,-0.2859490418533879,0.020106226273025173,-0.301169807898582,-0.007505680562321668
354.1973184743262,-0.05370378108386552,0.17453292519943295,0,0,True,-0.051241633759968715,-0.032972916366249036,-0.4004058490530746,0.020906074528651817,-0.35259551111537385,-0.007564409701554641
353.6060453184802,-0.06808529412029879,0.17453292519943295,0,0,True,-0.06418774724557035,-0.03023322528807517,-0.48136191591381555,0.021475900703071767,-0.378716551302373,-0.007527791813946486
353.40906402834247,-0.08782496796035466,0.17453292519943295,0,0,True,-0.08544324112779941,-0.02541911028587445,-0.5778436968401155,0.023266771253185187,-0.4244879967771558,-0.0074320685182045635
352.7200616999916,-0.10369001086098312,0.17453292519943295,0,0,True,-0.10503867133661036,-0.021019560492417627,-0.6487353602976681,0.022853193480140373,-0.4466316771449736,-0.007342037076045338
355.08515432337606,-0.12449433554475553,0.17453292519943295,0,0,True,-0.13349637312108226,-0.014986273246974052,-0.7301794946981762,0.024253446683093965,-0.48370225688043467,-0.007536752751596258
354.098738647786,-0.13843951626819023,0.17453292519943295,0,0,True,-0.1558763569469607,-0.009882491933102878,-0.7871137001717959,0.02564995855721104,-0.5019291574881666,-0.0077732927363221346
353.9016201553844,-0.15676547341413066,0.17453292519943295,0,0,True,-0.19049564705189648,-0.0016051640851936183,-0.8507062136851586,0.026101244614333392,-0.5115214255886187,-0.007842370644099754
353.40906402834247,-0.17158331876356253,0.17453292519943295,0,0,True,-0.22454810031794892,0.00737440215775075,-0.8953312379987732,0.026551935807618866,-0.5058827140729616,-0.008459141800677578
294.0015539806,0.08895943197415099,0.17435839227423353,0,0,True,-0.07601132365192749,-0.023033063563302963,0.3999559037688664,0.006794183906484828,0.04548414795900119,-0.00562252459510788
293.23858419680636,0.07260569688296412,0.17435839227423353,0,0,True,-0.060128520980522016,-0.027201555793644444,0.31422447521970687,0.009038309462524966,-0.004394905654781064,-0.006034008810689623
292.342241807401,0.05223770451219028,0.17435839227423353,0,0,True,-0.04455034297491778,-0.030798537651655113,0.2035757824971742,0.011700370645993345,-0.07107874497302216,-0.006297886753716047
294.3609415903978,0.03637266161156183,0.17435839227423353,0,0,True,-0.03608713451150839,-0.033203162501183325,0.11880563969218093,0.013535692606034103,-0.11430053234857171,-0.0065398313989753
295.8006872658096,0.018814649336498873,0.17435839227423353,0,0,True,-0.030157132761274283,-0.03459294910764127,0.021507947732292337,0.015358700730127304,-0.1652480007845839,-0.006791461674486724
295.03538504353116,-0.003403392041388943,0.17435839227423353,0,0,True,-0.028810213087218543,-0.035520673861187145,-0.11496507187105237,0.01953140771263689,-0.24094017919481403,-0.007089942937776685
294.76551505074974,-0.013124875974997358,0.17435839227423353,0,0,True,-0.03070360252009201,-0.03581670407665121,-0.1723995362562608,0.019551988379408698,-0.2617209756574731,-0.007294376718935002
295.0803753808596,-0.03645992807416154,0.17435839227423353,0,0,True,-0.03998926041899116,-0.03474968445719918,-0.30430639835742396,0.020548287797886505,-0.3184091417396274,-0.007589342666848443
295.2603710307387,-0.051714105736591985,0.17435839227423353,0,0,True,-0.05006585596229724,-0.03274118117406634,-0.39443218431320926,0.02016985516732482,-0.34531975560762485,-0.007712969060114265
293.95664596463007,-0.0695339173994541,0.17435839227423353,0,0,True,-0.0661521994673269,-0.028790684675707355,-0.49611945485088466,0.02035087312735486,-0.37918764978451003,-0.007648415106121232
295.03538504353116,-0.08646361114379908,0.17435839227423353,0,0,True,-0.0843548393108811,-0.02456894840718848,-0.5760960615722002,0.022513363418075152,-0.418848421402979,-0.007504056277787859
295.4404215615235,0.08702211650443727,0.10471975511965978,0,0,True,-0.06573363543463542,-0.010305418262537272,0.3931897003063287,0.004230347431117195,0.07811669831108493,-0.0028175877844308487
294.6306263601231,0.07232644420264502,0.10471975511965978,0,0,True,-0.0515356046441747,-0.012300445570828933,0.3179604568066891,0.005635726073447982,0.03136821349907815,-0.003013617509294154
295.170366345686,0.05061454830783556,0.10471975511965978,0,0,True,-0.034857553599505035,-0.015028722402777462,0.19712804331194964,0.00672122052961369,-0.029833193944954966,-0.003305492139223503
295.4404215615235,0.03488913174736665,0.10471975511965978,0,0,True,-0.026587725619715986,-0.016008522259123876,0.11076342248887867,0.007849788918744261,-0.08240934150478775,-0.0034348931537769804
295.12536914824443,0.016755160819145562,0.10471975511965978,0,0,True,-0.020927084515910403,-0.017317390491942912,0.006542546921001655,0.008894910506431947,-0.13099853839537057,-0.0037096631551740253
294.8554579947838,-0.0009250245035569946,0.10471975511965978,0,0,True,-0.01994200936491552,-0.017762798877419043,-0.10382341613783465,0.011745631848777962,-0.18884349302476894,-0.0038862422545082285
294.94541465904433,-0.01551597705022959,0.10471975511965978,0,0,True,-0.022758786980719106,-0.018019773173956467,-0.19194115215327173,0.012230026944620281,-0.23630093757161982,-0.004043392431758404
294.67558582694204,-0.03551745027808461,0.10471975511965978,0,0,True,-0.031454627237896174,-0.017266684858463548,-0.3074871815528633,0.011757395869952805,-0.2682737013164898,-0.004238946358370432
294.1362986088498,-0.05178391890667176,0.10471975511965978,0,0,True,-0.04280029047027825,-0.01584294069654252,-0.40503542248270785,0.01119305296164814,-0.3049505806870915,-0.004279442026782728
294.18122034504626,-0.06941174435181448,0.10471975511965978,0,0,True,-0.059558614413362444,-0.014111735122557085,-0.5073559130245663,0.01187809222471995,-0.3526856540075566,-0.004320493742609499
295.2603710307387,-0.08447393579652555,0.10471975511965978,0,0,True,-0.07640616712431343,-0.012783409621782356,-0.5808124637641768,0.012867835328691466,-0.39273120240898285,-0.004439671142476393
295.48544276936116,0.08822639368831335,0.03490658503988659,0,0,True,-0.06430539929986452,-0.004218343630145024,0.40345957269335303,0.0021036348015155445,0.13421542359294847,-0.000915136592094713
293.7770482013159,0.06899286533133585,0.03490658503988659,0,0,True,-0.045390216034041135,-0.004928906862079948,0.29987807650031373,0.00279869854215631,0.07707764630173183,-0.0010332782813465835
293.86684022285976,0.05321508889330711,0.03490658503988659,0,0,True,-0.033115222845931304,-0.005057376206425058,0.21022665759073228,0.0027830334941781982,0.025924298255057973,-0.001001447486994287
293.6423858944244,0.03373721444105039,0.03490658503988659,0,0,True,-0.02262223446058186,-0.004733378849543245,0.10259134969712193,0.0035020390780853535,-0.036173158105521186,-0.0009631390541471816
294.94541465904433,0.018186330805780915,0.03490658503988659,0,0,True,-0.017530275837342922,-0.004861163485671949,0.013036641386194557,0.003746974187630076,-0.08997173829879442,-0.0010563515776303644
294.0015539806,0.0003839724354387525,0.03490658503988659,0,0,True,-0.016334081175900576,-0.004662789233079719,-0.10052621294322672,0.004838604131331582,-0.14501287853178027,-0.0011386291344013142
294.18122034504626,-0.01790707812546182,0.03490658503988659,0,0,True,-0.020071636459602284,-0.004342155113138131,-0.21303768304881418,0.005739561199510652,-0.19095509349489864,-0.0011530628817324857
296.2513281012606,-0.03651228795172137,0.03490658503988659,0,0,True,-0.028980225446039693,-0.004101102998746946,-0.3229832380902922,0.004192111078233489,-0.23207616426177488,-0.0012798744290389388
294.54071771665497,-0.05098106745075436,0.03490658503988659,0,0,True,-0.03952051257954304,-0.003112650143915771,-0.41065638384728875,0.002401824242011323,-0.2653063276175913,-0.0012660067889599849
295.7106002593985,-0.06948155752189426,0.03490658503988659,0,0,True,-0.05720870235983526,-0.0025850198048587925,-0.5171848316094666,0.002940375829186991,-0.3204247235377736,-0.0014033082669058982
294.67558582694204,-0.0887325391713917,0.03490658503988659,0,0,True,-0.07971687108212523,-0.0016789440879104798,-0.6098947107588535,0.0036347893165286317,-0.36995795912170154,-0.001431498089778158
295.890787992447,0.08660323748395862,-0.035255650890285456,0,0,True,-0.0621890211691945,-0.0004523413383389721,0.39404970959681107,0.0028894707895583548,0.1420808950690692,0.0005836626418985427
294.8104848077386,0.06733480254194124,-0.035255650890285456,0,0,True,-0.043887843841294995,0.0016440476547142724,0.29046101024108406,0.0027883996313931843,0.08001657766898496,0.0006415088694650974
295.6655619012777,0.05590289594137837,-0.035255650890285456,0,0,True,-0.03495042298852902,0.0028998573535243136,0.22268197717878319,0.002435815998560392,0.046645552338964905,0.0007141626972984404
295.2153669731841,0.031223940318178555,-0.035255650890285456,0,0,True,-0.021840746484807314,0.004152730345621717,0.09001702685416203,0.0008210275272258538,-0.03537774375444031,0.0005856336118768104
294.54071771665497,0.02129301687433082,-0.035255650890285456,0,0,True,-0.018455372249688892,0.00482247538436325,0.030987947113234587,0.0008719080000500646,-0.06304210864629542,0.0006305236147373783
295.12536914824443,-0.0033161255787892262,-0.035255650890285456,0,0,True,-0.016776155435450035,0.005472068670345984,-0.12748574341185226,-0.0002585801282565114,-0.1430124121247385,0.0005466808564122773
294.0015539806,-0.013578661580515884,-0.035255650890285456,0,0,True,-0.01906768197158921,0.005571357845948566,-0.18984142297186543,-0.00042040838848214927,-0.16768492730745496,0.0005456912178515687
295.48544276936116,-0.036180675393842454,-0.035255650890285456,0,0,True,-0.02908851290398632,0.005828299780069508,-0.32278712046596325,-0.002874287738446017,-0.22717591519357655,0.0005518534625928261
294.40588047687714,-0.0545415391248228,-0.035255650890285456,0,0,True,-0.04269983123247677,0.005948598053190475,-0.4316369702584795,-0.004914057981492199,-0.2814020180427016,0.0005934216443417866
292.9695374176078,-0.06817256058289851,-0.035255650890285456,0,0,True,-0.05609445886132938,0.005676290343778174,-0.5108615166686445,-0.004616913669511068,-0.31922741873948324,0.0006341557192022139
294.8554579947838,-0.08768534162019512,-0.035255650890285456,0,0,True,-0.07851562685221901,0.005395806919930956,-0.6053909275895089,-0.00439649666488483,-0.3651270188304235,0.0006655633524542516
294.316006133975,0.08663814406899853,-0.1048942880448592,0,0,True,-0.06538817796961226,0.009385309545652594,0.3892982575693688,0.0022828592258721516,0.1355891672834411,0.002819922156069184
294.90043461188577,0.07232644420264502,-0.1048942880448592,0,0,True,-0.05157087570088514,0.01207680268410332,0.3129132566964415,0.001851940678716593,0.09579089370893118,0.0029596382169583143
294.1362986088498,0.052726396702748694,-0.1048942880448592,0,0,True,-0.03644262301157623,0.015077253145683265,0.20237439725819348,-0.0008155623590285273,0.020252881362651232,0.003023517458265162
293.7321573356287,0.03375466773357033,-0.1048942880448592,0,0,True,-0.026696679944093228,0.01738033180921902,0.10122305935983213,-0.0021278571276667686,-0.032085187938339366,0.0031287087958657748
295.3503894360179,0.019460421159736774,-0.1048942880448592,0,0,True,-0.02205215294039552,0.01899550081017162,0.01738523510523153,-0.0032759327878582032,-0.08465329792821524,0.0031803240773130926
295.3954037837423,0.0006632251157578452,-0.1048942880448592,0,0,True,-0.020762763972264217,0.02010660952083426,-0.10036232054814567,-0.0052165913136691085,-0.14195548797581944,0.003259024342167223
295.3503894360179,-0.018675022996339326,-0.1048942880448592,0,0,True,-0.025001097344870302,0.02040448460665163,-0.2175935344615948,-0.005879189052288564,-0.17264667656691582,0.0033453778542001725
294.76551505074974,-0.033335788713091695,-0.1048942880448592,0,0,True,-0.03173144905541395,0.02026905871287005,-0.30478828455132245,-0.009366781516383678,-0.22744724826389032,0.0033038814443543322
294.8104848077386,-0.052324970974790004,-0.1048942880448592,0,0,True,-0.04510176375908469,0.0200177783801055,-0.41833626277737945,-0.011504911381869898,-0.29174518688092,0.003443723977598671
295.3503894360179,-0.07103490055616922,-0.1048942880448592,0,0,True,-0.06319332403215339,0.01857562856050544,-0.5208510784488685,-0.012160617195300967,-0.3414638437474194,0.003552942830488792
296.0710306064011,-0.0861494518784401,-0.1048942880448592,0,0,True,-0.08032438494293631,0.017164213913785784,-0.5914045369662467,-0.0127422726357459,-0.375406804554909,0.0036584260882712638
295.6655619012777,0.0875980751575954,-0.17488199104983182,0,0,True,-0.07476451474230299,0.0228196440389238,0.38390827352544094,0.002170953007136377,0.13039803783911047,0.005722748118052625
294.5856703233608,0.06822492046045833,-0.17488199104983182,0,0,True,-0.057139603108770295,0.02767022191140473,0.28213867295347134,-0.0010483774984943986,0.06357940863402628,0.005854705755191257
294.18122034504626,0.052551863777549265,-0.17488199104983182,0,0,True,-0.04599626881985057,0.031375589835718976,0.19571772330862827,-0.002871818205614939,0.013484368787325363,0.006089047347029044
295.0803753808596,0.03715805977495928,-0.17488199104983182,0,0,True,-0.03797723709141013,0.03407196422888324,0.11407966215100973,-0.005042011942332989,-0.03729985420063489,0.006200102447668321
293.95664596463007,0.01895427567665842,-0.17488199104983182,0,0,True,-0.03215828746351014,0.03692797704391418,0.014144113929772831,-0.007886357325788388,-0.09780313340737666,0.006394588463002453
293.41801731740406,-0.0034557519189487725,-0.17488199104983182,0,0,True,-0.03136458917465985,0.039099191504921964,-0.1253275227935438,-0.010832935774784775,-0.15405034422301672,0.006713748416310875
