q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
551.25,0.17453292519943295,-0.0,4.0,5.0,True,-0.11634568986949045,-0.001654313514952647,0.5905108087892282,-0.04040853468997105,0.06596813200308833,-0.010365354672894966
3001.25,-0.0,0.17453292519943295,5.0,5.0,True,0.030040895519638403,-0.03669517442712388,-0.18330663785848317,-0.08789268001452025,-0.006656401077671717,-0.006203889246987427
551.25,-0.08726646259971647,-0.17453292519943295,-0.0,-5.0,True,-0.0777633269417137,0.023934001174571142,-0.5574869499130651,-0.0021600785065682567,0.07212955266353979,0.008790751334797363
551.25,-0.08726646259971647,0.17453292519943295,2.0,-2.0,True,-0.0783030829024295,-0.022639844956295202,-0.5791313166057288,-0.038621884566603634,0.05046985277994594,-0.006647534595881492
3001.25,-0.0,-0.08726646259971647,2.0,2.0,True,0.019124048513150898,0.01774149060121035,-0.16607369349997708,-0.04453484925665362,-0.1803161642098291,0.003865633131013337
1531.25,0.17453292519943295,-0.17453292519943295,5.0,5.0,True,-0.10941724126061592,0.011927918112050484,0.5797489146607989,-0.05566823749805911,-0.0971815429712969,-0.004625659039486384
551.25,0.08726646259971647,-0.08726646259971647,2.0,-5.0,True,-0.036666465741645435,0.015174313959891205,0.38853374976760263,-0.04477286754263899,0.28988495781785134,0.002863883212305206
551.25,0.08726646259971647,-0.0,-0.0,-5.0,True,-0.038912042244716866,0.0001279621076849788,0.3941343458267201,-3.1756304975380825e-05,0.35325147739483903,2.8580164442772242e-05
551.25,0.17453292519943295,-0.17453292519943295,-0.0,5.0,True,-0.12272087228110493,0.006467154331279601,0.6049912013200754,-9.088053082483814e-05,0.0867425975745622,0.005350352109348526
551.25,-0.17453292519943295,-0.08726646259971647,-0.0,2.0,True,-0.288228097673743,-0.013537838541859585,-0.9938458055223233,0.0025428794228222924,-0.39385526189921866,0.0029681548219038616
1531.25,0.17453292519943295,0.08726646259971647,-0.0,-5.0,True,-0.14571343352134203,0.0037257367998202147,0.70291231407596,0.001894247837306562,0.4951473240266986,-0.001684190482745918
3001.25,0.08726646259971647,0.17453292519943295,-0.0,-0.0,True,-0.04653112271126494,-0.02603410597216592,0.3494508160857391,0.005319123910910081,0.12114872267652389,-0.007716665050180777
1531.25,0.17453292519943295,-0.08726646259971647,2.0,-5.0,True,-0.15225807493026994,-0.005496802371663863,0.6982103535960478,-0.020691557699886794,0.44666877460585724,-0.005767622260400776
3001.25,-0.17453292519943295,-0.0,-0.0,5.0,True,-0.32905638232997475,-0.00025622371429131455,-1.0806395072297275,-5.892009619809106e-05,-0.5304591169602391,-7.503494766728727e-05
551.25,0.17453292519943295,0.08726646259971647,2.0,-2.0,True,-0.1327990357788834,0.0017938117346973854,0.6604722215237859,-0.020251732273109554,0.42039865356536166,-0.007526564500566077
551.25,-0.17453292519943295,-0.0,4.0,-0.0,True,-0.2683814569282637,0.0006180556479506087,-0.9497830177855462,-0.04656447114471175,-0.28659398687225635,0.007465673151910466
3001.25,-0.17453292519943295,0.08726646259971647,-0.0,5.0,True,-0.3275650619223178,0.012995172381843258,-1.073397853670857,-0.0025441726321149957,-0.5143749827945433,-0.0038320864946939847
1531.25,-0.08726646259971647,0.08726646259971647,-0.0,5.0,True,-0.08735698812903722,-0.007676413024935316,-0.6720218802721091,-0.00166259139625353,-0.3944070362666876,-0.003510991357501339
1531.25,0.17453292519943295,-0.17453292519943295,4.0,-5.0,True,-0.137159081980981,0.002283400680849787,0.6729096838818782,-0.04738644354839916,0.3213331645994993,-0.004640674509252867
3001.25,0.08726646259971647,-0.0,2.0,-5.0,True,-0.038158936206689406,0.001742384737003839,0.39633059859099457,-0.04335170721540359,0.36651280191078395,-0.0010357069550456029
3001.25,0.08726646259971647,-0.08726646259971647,-0.0,-5.0,True,-0.04423444615733817,0.013377730357206219,0.39871501403432824,-0.004080077075385285,0.36079976003329717,0.004063231776865208
551.25,-0.0,-0.0,2.0,2.0,True,0.023315145761161612,0.0007595643245229518,-0.1605471446506223,-0.04239304256953067,-0.11509371139567934,0.0004038941591188862
3001.25,-0.17453292519943295,-0.0,-0.0,2.0,True,-0.2999714330346591,-1.946146698539473e-05,-1.018802151722369,-0.0011905377637325624,-0.4093152653013405,-0.00056877160697283
1531.25,-0.0,-0.0,4.0,5.0,True,0.033110325540044616,0.002141671793561311,-0.19237642155815463,-0.07628620191239935,-0.2618822277996205,0.001048624733678614
551.25,-0.0,-0.17453292519943295,4.0,-2.0,True,0.022321959897013664,0.04205118270489906,-0.11714245794925973,-0.07476829173546029,-0.12699087787023036,0.009010713656205345
3001.25,-0.08726646259971647,0.17453292519943295,-0.0,-2.0,True,-0.08715721432178655,-0.021384298321369996,-0.5973947521563814,0.0005149971850530312,-0.061789738409970534,-0.008629060066972278
3001.25,-0.08726646259971647,-0.17453292519943295,2.0,-5.0,True,-0.07860047461144605,0.024253100356946666,-0.5684629160360747,-0.043493105038391405,-0.03630829297733404,0.010848582730187798
1531.25,-0.08726646259971647,0.08726646259971647,-0.0,2.0,True,-0.08511527188471144,-0.008407328177371208,-0.6436896404233362,-0.0009643528453730053,-0.25921735125332135,-0.003667143114876941
551.25,-0.17453292519943295,-0.17453292519943295,2.0,-0.0,True,-0.2836951205988721,-0.016564133253066503,-0.9683923168934438,-0.030337246673847604,-0.4042616784207819,0.011339135130629365
1531.25,-0.17453292519943295,0.17453292519943295,2.0,-0.0,True,-0.272497475340084,0.015034731156830029,-0.9491737508894921,-0.027755501976258444,-0.2368319458664352,-0.002719234063730892
551.25,0.17453292519943295,-0.0,-0.0,-5.0,True,-0.13918908014847398,0.00042769985765826323,0.6881859624674843,-1.0527022687631482e-05,0.4699950297480718,0.00012297967143864666
3001.25,-0.0,-0.0,2.0,-5.0,True,0.023530249214087973,0.0007523181854087403,-0.09603776910861365,-0.04444669487433454,0.22740979650638493,0.0004173367449277091
3001.25,0.17453292519943295,0.17453292519943295,2.0,-0.0,True,-0.15027192577491613,-0.003292684264213931,0.6661747002344753,-0.017850688349579535,0.35461008507452174,-0.011898702754887943
3001.25,0.08726646259971647,-0.17453292519943295,-0.0,-2.0,True,-0.047872817140455645,0.025355712234763655,0.36804403773627875,-0.006276461750237751,0.21104262952126462,0.007572579434015882
3001.25,-0.0,-0.0,2.0,-0.0,True,0.02100925198254228,0.000780167273728383,-0.14622126818833894,-0.04433518431283886,-0.019168315693578745,0.00040081844246969944
1531.25,-0.08726646259971647,-0.0,2.0,-2.0,True,-0.0748971598804291,6.685498857828849e-05,-0.6046052688438835,-0.04230394311282126,-0.06408401065620836,0.0018882788727417321
1531.25,0.08726646259971647,-0.08726646259971647,2.0,5.0,True,-0.027416417816191644,0.014154666199211345,0.29558767334192937,-0.043480524872819656,-0.16853650654294838,0.002259813553710447
551.25,-0.17453292519943295,0.08726646259971647,2.0,5.0,True,-0.27437146477816654,0.012638422439542451,-0.9848578875852497,-0.027496240190494865,-0.4549104573558044,0.0017702821100627354
3001.25,-0.0,0.08726646259971647,-0.0,2.0,True,0.01569084822636435,-0.016510303204290457,-0.16563963292126901,0.000524573749501373,-0.11843408535834575,-0.003429811978076361
3001.25,-0.17453292519943295,0.17453292519943295,4.0,-2.0,True,-0.24819506918835826,0.010222351801549002,-0.90301263519905,-0.049530088259446416,-0.07765939383886714,0.0004655795418854891
551.25,-0.0,-0.17453292519943295,2.0,2.0,True,0.01394190600246552,0.037550778167007776,-0.15437891775132917,-0.041862818093917974,-0.2259368787330078,0.008009668161131125
1531.25,-0.17453292519943295,0.08726646259971647,-0.0,2.0,True,-0.29444433978473433,0.014100986144369904,-1.0064849571959675,-0.00292367541238521,-0.39900382547829744,-0.003025595844315142
551.25,0.08726646259971647,0.08726646259971647,2.0,-5.0,True,-0.03676174173327522,-0.01210645327803225,0.3909427009620488,-0.037116053811925974,0.403598555329663,-0.004911017155494745
551.25,-0.17453292519943295,-0.08726646259971647,-0.0,5.0,True,-0.29329493372905535,-0.014199919797038106,-1.016236477375234,0.0030482693147207978,-0.4901629468061645,0.0029236836111018794
1531.25,-0.0,-0.17453292519943295,2.0,-5.0,True,0.013739145191430692,0.04130822288539488,-0.09147425329034478,-0.046961752737443074,0.09204286605880459,0.0092214674606757
1531.25,-0.0,0.17453292519943295,-0.0,-2.0,True,0.009035967500709677,-0.03808277471247222,-0.11996064651958163,0.0035729733251123304,0.07281831860754404,-0.008347940518387926
3001.25,-0.17453292519943295,-0.17453292519943295,4.0,-5.0,True,-0.2509124850702996,-0.008935242670984085,-0.8934834495349581,-0.05024496008371098,-0.2242443339841347,0.015801552167284464
3001.25,-0.17453292519943295,0.17453292519943295,-0.0,-0.0,True,-0.2977462397570059,0.01882879226535924,-0.9900072807162758,-0.004100385513352902,-0.3136297677465677,-0.008159304392334957
1531.25,-0.08726646259971647,-0.08726646259971647,-0.0,5.0,True,-0.08736185248745244,0.007647933565743885,-0.6720111853873889,0.0015228108778123025,-0.39466304992315976,0.003503432070279434
1531.25,-0.17453292519943295,-0.17453292519943295,-0.0,2.0,True,-0.29402143080792814,-0.018923181242416064,-0.9932713005278957,0.004584591341828326,-0.3927859497327491,0.007839312333598695
551.25,-0.0,0.08726646259971647,2.0,2.0,True,0.021460007166806835,-0.016090418396953094,-0.15667346148821434,-0.04130008027084409,-0.05393329122691075,-0.002923032463804568
551.25,0.08726646259971647,-0.17453292519943295,2.0,-5.0,True,-0.042068389964692865,0.02879179978828648,0.3835522079889396,-0.04685365072695216,0.21423805823440384,0.006725407983265973
551.25,-0.0,-0.0,4.0,-2.0,True,0.03314002445168542,0.0014429473806787472,-0.11709390643465001,-0.07388731837916115,0.08194291083366187,0.0008451294285561843
551.25,-0.17453292519943295,-0.0,4.0,-2.0,True,-0.25913224965532994,0.0007139163920806414,-0.9236676283012427,-0.044626952789463624,-0.18832889868117716,0.007839124988383175
1531.25,-0.17453292519943295,0.17453292519943295,4.0,5.0,True,-0.2541892670866506,0.01314569969033422,-0.9484594478444497,-0.049950826781229446,-0.3449166027467616,0.0007725253303861599
551.25,-0.0,0.17453292519943295,-0.0,-5.0,True,0.011880822093618864,-0.03990905138693551,-0.08870353231494492,0.005046484354397408,0.20095258587550674,-0.008688322346995942
1531.25,0.17453292519943295,0.17453292519943295,5.0,5.0,True,-0.11139478676053924,-0.009773035146849655,0.5800865115454129,-0.053874992922993116,0.21376273508282118,-0.01712540574869091
3001.25,-0.0,-0.17453292519943295,-0.0,2.0,True,0.008631920117979086,0.03566065953118189,-0.1593703655992356,-0.0014021409967855962,-0.11652766160092097,0.0076930110519776405
551.25,-0.17453292519943295,-0.17453292519943295,2.0,5.0,True,-0.2880950543633286,-0.017929333632339707,-1.000446060697508,-0.028346961554210424,-0.5714200193264977,0.011171091515497129
3001.25,-0.17453292519943295,-0.08726646259971647,2.0,5.0,True,-0.32490814854468036,-0.013139850252046987,-1.0755716831412172,-0.03557552779686322,-0.569484239386992,0.0071207970383351206
1531.25,-0.0,-0.08726646259971647,-0.0,2.0,True,0.016516126890679078,0.016369135782627976,-0.16335737098350192,-0.0006597536704891225,-0.11681669015294167,0.0033591079877619617
1531.25,-0.0,0.08726646259971647,2.0,-5.0,True,0.022129565606166104,-0.017953438929617316,-0.09152491178564227,-0.04064438555759362,0.28278367445921904,-0.003487998893610016
551.25,-0.08726646259971647,0.17453292519943295,2.0,-5.0,True,-0.07366602470482378,-0.02481599651415915,-0.5532979498447631,-0.03742911053166309,0.1845628791478186,-0.00700962973557894
551.25,-0.17453292519943295,0.17453292519943295,-0.0,2.0,True,-0.287044837782475,0.017748035493134005,-0.9799647649955691,-0.004279739856027072,-0.38798063722338766,-0.007711512524871566
3001.25,-0.08726646259971647,0.08726646259971647,2.0,-5.0,True,-0.07194624260588083,-0.011305932232393462,-0.5737567016846344,-0.04119945397949029,0.14584729019348242,-0.0023291264487076803
1531.25,0.17453292519943295,-0.08726646259971647,2.0,-2.0,True,-0.15216999345587295,-0.0010414544564708837,0.6821929382138509,-0.021373038868252994,0.365146027963657,-0.0045164601610059845
1531.25,0.17453292519943295,-0.0,-0.0,-2.0,True,-0.14245220802103395,4.9508695330200625e-05,0.6817156887886862,-0.0003543924780597051,0.38223168438976857,4.084273332786703e-05
551.25,-0.17453292519943295,-0.0,2.0,2.0,True,-0.3039261357568711,9.597396249166335e-05,-1.0219887546308433,-0.032105400781582666,-0.3940837812184001,0.0039947949599210535
551.25,-0.08726646259971647,-0.0,2.0,5.0,True,-0.07937439985513836,0.00042907702094933166,-0.6645109807461462,-0.04133817488960708,-0.3910660845340576,0.0019467819329708092
1531.25,-0.17453292519943295,-0.0,2.0,-5.0,True,-0.2861752887723892,0.00011622552108386211,-0.9580423515644405,-0.02870719015522089,-0.052702511856492405,0.004633402018171516
1531.25,-0.17453292519943295,-0.08726646259971647,-0.0,-5.0,True,-0.30138866902464995,-0.008919280166073629,-0.9748130172654634,-0.00019278153523825736,-0.055721263500432466,0.004357061699456085
1531.25,0.08726646259971647,-0.0,-0.0,2.0,True,-0.03411361488965688,7.087074434162237e-06,0.32657201318240403,-8.723755325000419e-05,0.03316005155614671,6.221462156569539e-06
551.25,-0.08726646259971647,-0.08726646259971647,-0.0,-2.0,True,-0.07740799676892202,0.009968684861793054,-0.5957310066679887,-0.0003455987575658825,-0.062279828130466466,0.003907899996942684
3001.25,0.08726646259971647,0.08726646259971647,-0.0,-2.0,True,-0.04261089926732356,-0.012569635658389611,0.3712965410964459,0.0032103529506106996,0.22741622217156662,-0.0038013025504419606
551.25,-0.0,-0.0,-0.0,-5.0,True,0.022030964759237055,1.1435071242973384e-05,-0.0944441932785304,-8.305463554159113e-06,0.21631414143565533,3.3140462756531172e-06
1531.25,-0.08726646259971647,-0.17453292519943295,-0.0,2.0,True,-0.08964591708097142,0.01887009105676589,-0.6311265684152124,0.0014281168231204905,-0.25101831183827394,0.00795993533881276
551.25,-0.17453292519943295,0.08726646259971647,2.0,-0.0,True,-0.28694676354881304,0.009010513066180205,-0.973086624703087,-0.02523446657998622,-0.2553877587969293,0.0008297563413169781
3001.25,-0.17453292519943295,-0.08726646259971647,-0.0,5.0,True,-0.32754144364420396,-0.013018176781143474,-1.0733816184266711,0.002413921324038758,-0.514772760909419,0.0038425474975850517
551.25,-0.17453292519943295,-0.17453292519943295,4.0,-5.0,True,-0.2463588334980403,-0.008301345442698638,-0.8860090800961263,-0.04964781354842537,-0.2297198178348869,0.015172294964563198
551.25,-0.17453292519943295,0.17453292519943295,-0.0,-0.0,True,-0.2864926097457619,0.017189209958328257,-0.9678663875441623,-0.003386219099967491,-0.3082291088142821,-0.007899729667786883
1531.25,0.17453292519943295,-0.0,2.0,-5.0,True,-0.1487445077507973,-0.0004416720464793556,0.6938810431613508,-0.018237096733761192,0.4770672777378195,-0.007659443491908166
3001.25,-0.17453292519943295,0.08726646259971647,2.0,5.0,True,-0.3120680575574652,0.011787070038570298,-1.0515259651023816,-0.03155567104388013,-0.47047169278623724,0.0008747026575509279
1531.25,-0.17453292519943295,-0.17453292519943295,4.0,-2.0,True,-0.251332709900675,-0.009659855281810232,-0.9025316806055305,-0.04479347642516657,-0.3465834987275366,0.015350629468168661
551.25,-0.0,0.08726646259971647,-0.0,2.0,True,0.017949376682686816,-0.016573838932095422,-0.15873722866609483,0.0005351823932523916,-0.11299920070436653,-0.003342313663141449
551.25,-0.17453292519943295,0.17453292519943295,4.0,-2.0,True,-0.23922398623747454,0.009234531128753493,-0.8845385740317905,-0.04509489447891294,-0.08728280815348538,0.0003403605750623471
3001.25,-0.0,-0.17453292519943295,2.0,2.0,True,0.011715181966211057,0.03756336331064822,-0.16118801848423106,-0.04378283148191815,-0.2364050060358725,0.00822212028167535
3001.25,0.08726646259971647,0.08726646259971647,2.0,-5.0,True,-0.04016003223296773,-0.012155648335068601,0.3968693724901386,-0.03883147961449408,0.42040017612128294,-0.005115000330655806
3001.25,-0.17453292519943295,-0.17453292519943295,2.0,-0.0,True,-0.29544498875354447,-0.01849177133425955,-0.9914504233375258,-0.0325257552871996,-0.4177053122334972,0.011466540441910181
1531.25,0.08726646259971647,-0.0,2.0,2.0,True,-0.030801028629212263,0.0015240931664277123,0.3263069916915502,-0.04262279848656593,0.032774746677016096,-0.0010822233690091422
3001.25,0.17453292519943295,-0.0,-0.0,-5.0,True,-0.15217284028208797,0.0004594609161507918,0.7105979780716454,-0.0007052897342732783,0.49219925273616544,4.3965478583782233e-05
1531.25,0.08726646259971647,0.17453292519943295,2.0,-5.0,True,-0.04465585642664525,-0.025778482334645757,0.3921254679739915,-0.03321797992835114,0.4482659675622363,-0.008924593336383572
551.25,-0.0,-0.0,2.0,-5.0,True,0.025593755993826083,0.0007418567285245534,-0.09233351130959055,-0.04244776658153547,0.21705293307717136,0.0004218086864841169
1531.25,-0.08726646259971647,-0.17453292519943295,2.0,2.0,True,-0.08681626610858097,0.020038247343168572,-0.6321893040984734,-0.03914824587355712,-0.3675661655109277,0.009913279986321409
551.25,0.17453292519943295,0.17453292519943295,2.0,-0.0,True,-0.12732096015321512,-0.0040127206606970795,0.6347487625388094,-0.020326498420437628,0.3598957313277504,-0.010577763556106944
551.25,0.08726646259971647,-0.17453292519943295,-0.0,-2.0,True,-0.04467744949035289,0.025750337334769762,0.3645770330895254,-0.006092195623232039,0.20720923348941572,0.007405536665660144
551.25,-0.0,-0.0,2.0,-0.0,True,0.023127842268335908,0.0008025676740867776,-0.1400667939639094,-0.04232618785073647,-0.017579469050513802,0.00041642893651936986
551.25,0.08726646259971647,-0.0,2.0,-5.0,True,-0.03486093042168169,0.0016330733940052194,0.39068765210691503,-0.04143013868293694,0.35260578271905624,-0.0010322802269516985
