q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
551.25,0.17453292519943295,-0.0,4.0,5.0,True,-0.09779246517688084,-0.0017463722824111792,0.6277844266726441,-0.043827074904309274,0.06963910783013395,0.004307344095622403
3001.25,-0.0,0.17453292519943295,5.0,5.0,True,-0.0430489936072553,-0.0255546904923139,-0.1935072334503668,-0.0870384322990033,-0.5159549452445681,-0.006549121509412154
551.25,-0.08726646259971647,-0.17453292519943295,-0.0,-5.0,True,-0.03328643483248647,0.033871378574620185,-0.592845511843854,-0.002085935995318364,0.08850055851326427,0.00889204910829417
551.25,-0.08726646259971647,0.17453292519943295,2.0,-2.0,True,-0.036203070821512265,-0.03209139363068092,-0.615485848433937,-0.03763819279798072,-0.1686336508479276,-0.01398320470534669
3001.25,-0.0,-0.08726646259971647,2.0,2.0,True,-0.023133768857954186,0.01493857777725801,-0.17531531511081883,-0.04835822332486725,-0.05642457084835785,0.004080746782852264
1531.25,0.17453292519943295,-0.17453292519943295,5.0,5.0,True,-0.10853229464981273,0.013821342623369403,0.6132592498519203,-0.055549726828193396,0.22094417853503737,0.015584842505581415
551.25,0.08726646259971647,-0.08726646259971647,2.0,-5.0,True,-0.0361768486794195,0.01624007811557275,0.4103769590173591,-0.04202518536063702,0.43140180060336225,0.010864916001198674
551.25,0.08726646259971647,-0.0,-0.0,-5.0,True,-0.03179592974579301,0.00013508290661964282,0.4168790458551496,-2.7775106788880436e-05,0.37290911502999147,3.553351592491519e-05
551.25,0.17453292519943295,-0.17453292519943295,-0.0,5.0,True,-0.10321988209195238,0.01146974837483666,0.6433719124279367,0.0037102647612328654,0.0813404470484831,0.00500095219262609
551.25,-0.17453292519943295,-0.08726646259971647,-0.0,2.0,True,-0.07362387762815296,0.005887499316423514,-1.0899750656953255,-0.002947126451267397,-0.41540345089047764,0.003086820456501755
1531.25,0.17453292519943295,0.08726646259971647,-0.0,-5.0,True,-0.10988131794593717,8.874934030894566e-05,0.7498053114297418,-0.00424060396730608,0.5195542799309182,-0.0013812633022528553
3001.25,0.08726646259971647,0.17453292519943295,-0.0,-0.0,True,-0.02697898184381494,-0.0313869868396424,0.37086396845043296,0.0010962140138881579,0.14688462518441925,-0.008742303538801125
1531.25,0.17453292519943295,-0.08726646259971647,2.0,-5.0,True,-0.10148486918589612,-0.0006193317781074323,0.7475507409262234,-0.01733088512328141,0.5265350310321961,0.0008452200429239675
3001.25,-0.17453292519943295,-0.0,-0.0,5.0,True,-0.06374911384960831,-0.00027048197859134396,-1.1907842213906703,-3.135623773249837e-05,-0.5599779548667884,-9.570675985418182e-05
551.25,0.17453292519943295,0.08726646259971647,2.0,-2.0,True,-0.1075699877453671,-0.0009601604155447695,0.7029995735949578,-0.027138044215680533,0.37566295294990776,0.0006420874888604975
551.25,-0.17453292519943295,-0.0,4.0,-0.0,True,-0.0766915917177299,0.0006524490326729393,-1.039069778717816,-0.04888672955639588,-0.30254228745374667,-0.009406400825401869
3001.25,-0.17453292519943295,0.08726646259971647,-0.0,5.0,True,-0.06392374162105932,-0.010942067723584142,-1.1830210521665754,0.004591523260497483,-0.5403225817589083,-0.003708010497270268
1531.25,-0.08726646259971647,0.08726646259971647,-0.0,5.0,True,-0.034690074318386485,-0.01313664713381237,-0.7144706472564724,0.0034093790235951767,-0.4140318705494014,-0.0035610874456851686
1531.25,0.17453292519943295,-0.17453292519943295,4.0,-5.0,True,-0.11247347511386702,0.008109036706508919,0.7161420499998123,-0.03872060380336481,0.5903756601151584,0.010990438208728736
3001.25,0.08726646259971647,-0.0,2.0,-5.0,True,-0.03298146430877202,0.0018393444667511498,0.41902423946262507,-0.04525872748932252,0.386908401956792,0.006870126530341277
3001.25,0.08726646259971647,-0.08726646259971647,-0.0,-5.0,True,-0.02996195728994155,0.015586208821323078,0.422372224334612,0.0006545547713690659,0.38600658490588496,0.004610120407068329
551.25,-0.0,-0.0,2.0,2.0,True,-0.0246125803541142,0.0008018323437883672,-0.1694812264446322,-0.04475211853215423,-0.12149841347756829,0.00042636994628746853
3001.25,-0.17453292519943295,-0.0,-0.0,2.0,True,-0.070274379608413,-2.0544453159065467e-05,-1.118941329473843,-0.0009756382798477146,-0.43209272464324894,-0.0009940595159100292
1531.25,-0.0,-0.0,4.0,5.0,True,-0.03495283950841688,0.0022608509357456156,-0.2030817298909791,-0.08053135475596372,-0.27645537544824966,0.0011069783042904988
551.25,-0.0,-0.17453292519943295,4.0,-2.0,True,-0.03732573182432864,0.03365471016721317,-0.12366116809603651,-0.07702557179824378,0.3073210401447741,0.009512139284186007
3001.25,-0.08726646259971647,0.17453292519943295,-0.0,-2.0,True,-0.030404785578395592,-0.03343647353608171,-0.6361110702063429,0.0034400025770746257,-0.05395374621652887,-0.008755346055845475
3001.25,-0.08726646259971647,-0.17453292519943295,2.0,-5.0,True,-0.03456480652315869,0.03413864945303554,-0.6043972063696018,-0.045236973718852755,0.2196427378744189,0.0033546360310777817
1531.25,-0.08726646259971647,0.08726646259971647,-0.0,2.0,True,-0.03194401703251105,-0.013941446273524751,-0.6845951200781046,0.002620437500477133,-0.27139199573184103,-0.003730482095216024
551.25,-0.17453292519943295,-0.17453292519943295,2.0,-0.0,True,-0.07462397171888593,0.022162666462936863,-1.0625413355906796,-0.04107222386455514,-0.21987871857551164,-0.001117794186983215
1531.25,-0.17453292519943295,0.17453292519943295,2.0,-0.0,True,-0.07874252231717982,-0.020966644256803883,-1.0393994112760556,-0.019685653390924727,-0.38864916758913154,-0.011641298603282934
551.25,0.17453292519943295,-0.0,-0.0,-5.0,True,-0.11039806515735187,0.00045150037756112844,0.7329243219131722,3.3959510660870914e-05,0.49614917934497094,0.00012579472250971445
3001.25,-0.0,-0.0,2.0,-5.0,True,-0.024839653822744053,0.0007941829735878725,-0.10138205153978218,-0.046920051895693225,0.24006463211351148,0.0004405605812839638
3001.25,0.17453292519943295,0.17453292519943295,2.0,-0.0,True,-0.09823404871257467,-0.014126093596589782,0.7140602754312051,-0.02857247409401627,0.24014629584461006,-0.004071048920726075
3001.25,0.08726646259971647,-0.17453292519943295,-0.0,-2.0,True,-0.02878240257384463,0.030602592201670532,0.3904574742847268,-5.024152247065447e-05,0.24168084477493265,0.008587058476572762
3001.25,-0.0,-0.0,2.0,-0.0,True,-0.02217836885504388,0.0008235818000450432,-0.15435814768788608,-0.04680233602622109,-0.0202349886676295,0.0004231230730339159
1531.25,-0.08726646259971647,-0.0,2.0,-2.0,True,-0.03296713857579004,7.057531594752217e-05,-0.6422832123610415,-0.044325747461877014,-0.067650139434996,-0.00579171719070907
1531.25,0.08726646259971647,-0.08726646259971647,2.0,5.0,True,-0.028487344808591875,0.01498212510538431,0.31207638806774507,-0.04600828146111766,-0.04885225241949828,0.010457225036110525
551.25,-0.17453292519943295,0.08726646259971647,2.0,5.0,True,-0.08408105132511222,-0.004642321795669426,-1.0760469508973205,-0.022446136557063075,-0.5525057267823924,-0.007241861464569376
3001.25,-0.0,0.08726646259971647,-0.0,2.0,True,-0.019338888756100875,-0.014287967395155622,-0.17485710005261396,0.0018979585081547827,-0.12158182389941208,-0.003620673178485074
3001.25,-0.17453292519943295,0.17453292519943295,4.0,-2.0,True,-0.08662134381368053,-0.020133942907001944,-0.9846654406579489,-0.044546216459281654,-0.3560340026161014,-0.016846098499477047
551.25,-0.0,-0.17453292519943295,2.0,2.0,True,-0.027387965773811793,0.03221602099438498,-0.16296975181108492,-0.04660959624420806,0.018475760746420367,0.008455387894422843
1531.25,-0.17453292519943295,0.08726646259971647,-0.0,2.0,True,-0.07200006771816021,-0.006009193559469983,-1.10476647853809,0.0026529934487956007,-0.4218160501859653,-0.0032706714404763513
551.25,0.08726646259971647,0.08726646259971647,2.0,-5.0,True,-0.035961121124902004,-0.013029171135965328,0.41294774168887277,-0.04346669451731458,0.3099986960892578,0.002074094462276549
551.25,-0.17453292519943295,-0.08726646259971647,-0.0,5.0,True,-0.07661220956024335,0.005395088415421702,-1.1140295302797563,-0.0035043930838262313,-0.5170370832049894,0.003035670240274853
1531.25,-0.0,-0.17453292519943295,2.0,-5.0,True,-0.02854346609087548,0.03601655477446524,-0.09656458649259742,-0.04451486719591314,0.3634558249111203,0.009734621056361017
1531.25,-0.0,0.17453292519943295,-0.0,-2.0,True,-0.022713430301966448,-0.034515056000118345,-0.12663618242151584,0.0019063226735432884,0.09294057594922038,-0.00881248433550226
3001.25,-0.17453292519943295,-0.17453292519943295,4.0,-5.0,True,-0.08115592494277223,0.02296219507637532,-0.976098165628926,-0.05725058583739508,0.07542141082041004,-0.0030665130430002395
3001.25,-0.17453292519943295,0.17453292519943295,-0.0,-0.0,True,-0.06844562315934771,-0.023476857616455845,-1.089121149673724,0.005929048060019912,-0.3265528937533978,-0.008326788745842627
1531.25,-0.08726646259971647,-0.08726646259971647,-0.0,5.0,True,-0.03467796071945822,0.013108091918926139,-0.7144608720513622,-0.0035539927608159785,-0.4138918454636542,0.003527448058493246
1531.25,-0.17453292519943295,-0.17453292519943295,-0.0,2.0,True,-0.07303811990737864,0.021874102160679337,-1.0910405028271868,-0.007091728313101452,-0.4082699939519298,0.00787233539118787
551.25,-0.0,0.08726646259971647,2.0,2.0,True,-0.025259594765599146,-0.012793898890825033,-0.16539198166453029,-0.04232001993444466,-0.17758592725430453,-0.003085692542095005
551.25,0.08726646259971647,-0.17453292519943295,2.0,-5.0,True,-0.03848084032212466,0.0314393626493595,0.40542269529590064,-0.03975264167845321,0.4786499956354401,0.015025246867932078
551.25,-0.0,-0.0,4.0,-2.0,True,-0.034984191096636696,0.0015232441056780622,-0.12360991480056553,-0.07799897883488585,0.08650284660468,0.0008921589503684648
551.25,-0.17453292519943295,-0.0,4.0,-2.0,True,-0.07643762670136382,0.0007536442081985357,-1.0098242685547318,-0.047099577459729015,-0.19880897161336755,-0.00833639604730309
1531.25,-0.17453292519943295,0.17453292519943295,4.0,5.0,True,-0.09618105392542535,-0.016478037614332613,-1.0320625935066825,-0.03921620804796456,-0.6243356347403689,-0.0156472733546173
551.25,-0.0,0.17453292519943295,-0.0,-5.0,True,-0.026194863863544707,-0.035299551245525314,-0.09363968122524724,0.00048570745841389115,0.22858699419356496,-0.009171807635194028
1531.25,0.17453292519943295,0.17453292519943295,5.0,5.0,True,-0.10605817371315288,-0.012350898305684121,0.6144323946340171,-0.060869440913732406,-0.10757361237742988,0.0030030505154664483
3001.25,-0.0,-0.17453292519943295,-0.0,2.0,True,-0.021438110187625932,0.032258238034260825,-0.16823896232765032,-0.004012132386579383,-0.10746799124537532,0.008121109540618834
551.25,-0.17453292519943295,-0.17453292519943295,2.0,5.0,True,-0.08145019997745592,0.020336847621209107,-1.0959882150048603,-0.0428077884157299,-0.39737339856490533,-0.0012297517338553743
3001.25,-0.17453292519943295,-0.08726646259971647,2.0,5.0,True,-0.0672741914959465,0.010250827377859224,-1.1842263741218328,-0.04360604431722548,-0.48720353197354177,-0.006848533776213282
1531.25,-0.0,-0.08726646259971647,-0.0,2.0,True,-0.020170979169381754,0.013989925417752328,-0.17244783545234707,-0.0020200210430100347,-0.11950262661587246,0.0035460346726487305
1531.25,-0.0,0.08726646259971647,2.0,-5.0,True,-0.026297187170727016,-0.014607976138942491,-0.09661806401741758,-0.045483914209808754,0.17439765219112888,-0.0036820980629271773
551.25,-0.08726646259971647,0.17453292519943295,2.0,-5.0,True,-0.036846967737123516,-0.03341196846761225,-0.5877228386795584,-0.03940160613305746,-0.028505809742002897,-0.014410247590804833
551.25,-0.17453292519943295,0.17453292519943295,-0.0,2.0,True,-0.07520815383805057,-0.021433389289625678,-1.0752863001634656,0.007225038451293051,-0.40190919078008064,-0.007655934836376422
3001.25,-0.08726646259971647,0.08726646259971647,2.0,-5.0,True,-0.03318167087097552,-0.01567681556831392,-0.6094409781123673,-0.04340334533576506,0.031939889197836156,-0.010090144028761495
1531.25,0.17453292519943295,-0.08726646259971647,2.0,-2.0,True,-0.0966018374107485,0.004503021034260245,0.7314898341015292,-0.018449263896561992,0.44305644745678446,0.0024912949699790257
1531.25,0.17453292519943295,-0.0,-0.0,-2.0,True,-0.1048249829986232,5.2263741111658036e-05,0.7276840729651429,-0.00033680541591266685,0.40350200433243555,0.00016846974345092718
551.25,-0.17453292519943295,-0.0,2.0,2.0,True,-0.06750190817515946,0.00010131469423037905,-1.1235302461700134,-0.033290387547283,-0.41601364327081897,-0.007628970143293728
551.25,-0.08726646259971647,-0.0,2.0,5.0,True,-0.03929394892888116,0.00045295417684290776,-0.7053825214630693,-0.043332449378893745,-0.4128280186605947,-0.005553860590635451
1531.25,-0.17453292519943295,-0.0,2.0,-5.0,True,-0.062022444123673776,0.00012269320578902652,-1.0536874212236114,-0.03014998658164619,-0.05563528623065101,-0.005768548520628708
1531.25,-0.17453292519943295,-0.08726646259971647,-0.0,-5.0,True,-0.054748910045420374,0.013629889224148033,-1.0756830806879418,-0.0023725703388080676,-0.055204548925863885,0.004143554774372704
1531.25,0.08726646259971647,-0.0,-0.0,2.0,True,-0.024399483905409268,7.481453934419494e-06,0.3457609595696574,-8.955257315631909e-05,0.03500533266370486,2.2459524082329562e-05
551.25,-0.08726646259971647,-0.08726646259971647,-0.0,-2.0,True,-0.03136004439084849,0.014928957466960088,-0.6333044426165755,-0.0017733032182908075,-0.06274307097629617,0.00393758869022641
3001.25,0.08726646259971647,0.08726646259971647,-0.0,-2.0,True,-0.026469975112901882,-0.014888708095080356,0.3935841328414955,1.4714426491859709e-05,0.24485110444923183,-0.004311760428770576
551.25,-0.0,-0.0,-0.0,-5.0,True,-0.023256937613430763,1.2071406831671496e-05,-0.09969979685563456,-8.767643625262222e-06,0.2283515291885971,3.498465379214571e-06
1531.25,-0.08726646259971647,-0.17453292519943295,-0.0,2.0,True,-0.033163357796598056,0.03075919074790717,-0.6717083134973674,-0.005646159286938054,-0.25327402694864,0.008035223868725672
551.25,-0.17453292519943295,0.08726646259971647,2.0,-0.0,True,-0.06821325751755243,-0.011021787591470563,-1.0687789489396489,-0.022109373168267138,-0.3380542913332997,-0.007752505206363499
3001.25,-0.17453292519943295,-0.08726646259971647,-0.0,5.0,True,-0.06393687393994782,0.010914452934774213,-1.182997175960968,-0.004726873125655658,-0.5403593449469729,0.0036707591519954366
551.25,-0.17453292519943295,-0.17453292519943295,4.0,-5.0,True,-0.08295624261635454,0.022466309713605165,-0.9670248341939192,-0.056590806608100855,0.06598986260669758,-0.0034997883406570514
551.25,-0.17453292519943295,0.17453292519943295,-0.0,-0.0,True,-0.07161574958630787,-0.022553958713081967,-1.063053508250713,0.006383276521391437,-0.3174324624236134,-0.007836455915185924
1531.25,0.17453292519943295,-0.0,2.0,-5.0,True,-0.10297545507767636,-0.0004662500867675297,0.742023766664528,-0.020856378269220384,0.5036149817772186,-0.0010134936856633493
3001.25,-0.17453292519943295,0.08726646259971647,2.0,5.0,True,-0.07140341116447789,-0.010131751858270921,-1.1557125192645705,-0.025915404775126223,-0.5798223494586017,-0.00955984559951595
1531.25,-0.17453292519943295,-0.17453292519943295,4.0,-2.0,True,-0.08372853783453724,0.02182185866851698,-0.9852687181632547,-0.05468803591421651,-0.07726533606797964,-0.0020533228207558363
551.25,-0.0,0.08726646259971647,-0.0,2.0,True,-0.021698524464552987,-0.013940005984629923,-0.16757059277072295,0.0018469168889402006,-0.11590044958463422,-0.0035283057822334705
551.25,-0.17453292519943295,0.17453292519943295,4.0,-2.0,True,-0.08874373405854447,-0.019132628906287332,-0.9630877019489048,-0.0401659485382368,-0.3405451272607312,-0.015355712356504861
3001.25,-0.0,-0.17453292519943295,2.0,2.0,True,-0.02518363423869752,0.03303247017014406,-0.17015776344286196,-0.04874969470728716,0.019218321551256287,0.008679662490081052
3001.25,0.08726646259971647,0.08726646259971647,2.0,-5.0,True,-0.03357355199438051,-0.013603845639555441,0.41972895758968265,-0.04545044567662616,0.32240664738519526,0.002192015903394837
3001.25,-0.17453292519943295,-0.17453292519943295,2.0,-0.0,True,-0.07121748841989041,0.02291552539834706,-1.0897133444277303,-0.0434466538521054,-0.22081187064241603,-0.0018220853668448284
1531.25,0.08726646259971647,-0.0,2.0,2.0,True,-0.027794700453463515,0.0016089054690082924,0.3448782060626768,-0.04450947363045227,0.03459858644836566,0.006688150390553524
3001.25,0.17453292519943295,-0.0,-0.0,-5.0,True,-0.10561029866825321,0.00048502886639353686,0.7598445137807359,-0.0006837625330541892,0.5195890166118471,0.00029825988879164433
1531.25,0.08726646259971647,0.17453292519943295,2.0,-5.0,True,-0.03642235702790603,-0.02910295597895399,0.414898567496618,-0.044053085955858336,0.24928871032709135,-0.0023923770593872805
551.25,-0.0,-0.0,2.0,-5.0,True,-0.027017990040232632,0.0007831393605296146,-0.09747166025744743,-0.044809887810397867,0.22913143289702903,0.00044528137617083673
1531.25,-0.08726646259971647,-0.17453292519943295,2.0,2.0,True,-0.036536728878961734,0.030870827029338844,-0.6722651331502781,-0.048220549635942946,-0.13458583223643544,0.0025096993996789937
551.25,0.17453292519943295,0.17453292519943295,2.0,-0.0,True,-0.10866205861933728,-0.008775385080975785,0.6746804736648997,-0.030521202959110236,0.2328139343571713,-0.0018597336816911546
551.25,0.08726646259971647,-0.17453292519943295,-0.0,-2.0,True,-0.03141796872666121,0.029959672768639416,0.3862637316265707,1.3950602778566527e-05,0.236901928083343,0.008387736599659513
551.25,-0.0,-0.0,2.0,-0.0,True,-0.0244148538498494,0.0008472287315046664,-0.1478611910341375,-0.044681543501003666,-0.01855772633895289,0.0004396022554117914
