q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
551.25,0.17453292519943295,-0.0,4.0,5.0,True,-0.2053203995517519,-0.0017463722824111792,0.6012654872400218,-0.043909205610399786,0.06963910783013395,-0.003368585829345061
3001.25,-0.0,0.17453292519943295,5.0,5.0,True,-0.03795745722896526,-0.03264183661295331,-0.1935072334503668,0.003878513061873437,-0.5232304954375484,-0.006549121509412154
551.25,-0.08726646259971647,-0.17453292519943295,-0.0,-5.0,True,-0.07765920449428096,0.0480873122386238,-0.5876884517350877,0.01408475105117013,0.08738230065423686,0.009040013477850134
551.25,-0.08726646259971647,0.17453292519943295,2.0,-2.0,True,-0.08277294877691785,-0.04718155924726446,-0.6099884334331928,-0.008842610680307948,-0.17279428757327395,-0.010649609740810353
3001.25,-0.0,-0.08726646259971647,2.0,2.0,True,-0.021743755041403315,0.016897972786103242,-0.17531531511081883,-0.053091931066875826,-0.05199516144940022,0.004080746782852264
1531.25,0.17453292519943295,-0.17453292519943295,5.0,5.0,True,-0.2077331028302164,0.050663509927013156,0.5850960286766715,-0.018173308672667185,0.22755704327344647,0.005701964895359211
551.25,0.08726646259971647,-0.08726646259971647,2.0,-5.0,True,-0.07011723434371839,0.02243657569853145,0.40566233067518226,-0.005050148940576806,0.43349151617899256,0.007160835471391958
551.25,0.08726646259971647,-0.0,-0.0,-5.0,True,-0.06800833951109723,0.00013508290661964282,0.4125214973530988,-3.076636409488646e-05,0.37290911502999147,3.297754010687872e-05
551.25,0.17453292519943295,-0.17453292519943295,-0.0,5.0,True,-0.20813879775264338,0.04834717350745586,0.6156737030050604,0.016867793797001828,0.07962100740427472,0.00556925720619149
551.25,-0.17453292519943295,-0.08726646259971647,-0.0,2.0,True,-0.26026827737146346,0.02868051235277265,-1.0606312431038456,-0.0385621239250037,-0.41361647590290557,0.0035516878553362025
1531.25,0.17453292519943295,0.08726646259971647,-0.0,-5.0,True,-0.2375147963839627,-0.020690763754893857,0.7193333933247904,-0.049203486066133784,0.5172341456384627,-0.0020966519601397127
3001.25,0.08726646259971647,0.17453292519943295,-0.0,-0.0,True,-0.05284958070847893,-0.04118998870191498,0.3671013458824124,-0.023680429134852986,0.144975058717893,-0.008613495087871572
1531.25,0.17453292519943295,-0.08726646259971647,2.0,-5.0,True,-0.22893360519259967,0.019407397629586844,0.7185711028392677,0.02874169659671534,0.5260317366889063,-0.0021770973677398956
3001.25,-0.17453292519943295,-0.0,-0.0,5.0,True,-0.26955813160577663,-0.00027048197859134396,-1.1616236159422715,-4.7499170463343535e-05,-0.5599779548667884,-8.880780557933641e-05
551.25,0.17453292519943295,0.08726646259971647,2.0,-2.0,True,-0.22705902105375586,-0.020828918365845446,0.6736400980969537,-0.05947631350206806,0.3718944212214858,-0.0040801391863555464
551.25,-0.17453292519943295,-0.0,4.0,-0.0,True,-0.2559590476575966,0.0006524490326729393,-1.0099666188578245,-0.04977743464828546,-0.30254228745374667,-0.0007744049612319892
3001.25,-0.17453292519943295,0.08726646259971647,-0.0,5.0,True,-0.26640710744811724,-0.03429146642911955,-1.1539480629081547,0.050955337877757266,-0.5379285118317926,-0.004448987132863123
1531.25,-0.08726646259971647,0.08726646259971647,-0.0,5.0,True,-0.09531489293798959,-0.021525799588989054,-0.708728431545885,0.039159547985701884,-0.41218738851512,-0.003844683393942365
1531.25,0.17453292519943295,-0.17453292519943295,4.0,-5.0,True,-0.23014136870077515,0.04881426434766879,0.6857314291084817,0.06308514715734691,0.5883595427647413,0.004099706468340151
3001.25,0.08726646259971647,-0.0,2.0,-5.0,True,-0.06937632869933849,0.0018393444667511498,0.4145552017058567,-0.045685275347764516,0.386908401956792,0.0028994256145996617
3001.25,0.08726646259971647,-0.08726646259971647,-0.0,-5.0,True,-0.06504801848222244,0.021336709808956467,0.4181536138615794,0.03389200380169533,0.38451590123406193,0.004649625714353724
551.25,-0.0,-0.0,2.0,2.0,True,-0.0246125803541142,0.0008018323437883672,-0.1694812264446322,-0.04475211853215423,-0.12149841347756829,0.00042636994628746853
3001.25,-0.17453292519943295,-0.0,-0.0,2.0,True,-0.2635088766558333,-2.0544453159065467e-05,-1.0897390784759533,-0.0011334327655597711,-0.43209272464324894,-0.0008095397088661047
1531.25,-0.0,-0.0,4.0,5.0,True,-0.03495283950841688,0.0022608509357456156,-0.2030817298909791,-0.08053135475596372,-0.27645537544824966,0.0011069783042904988
551.25,-0.0,-0.17453292519943295,4.0,-2.0,True,-0.030914590997008072,0.039624964809429536,-0.12366116809603651,-0.022489641707263384,0.3160274931748679,0.009512139284186007
3001.25,-0.08726646259971647,0.17453292519943295,-0.0,-2.0,True,-0.07862120770228809,-0.04781532520994839,-0.6310405238668566,0.011992333730401754,-0.052671497720863214,-0.009021845300450535
3001.25,-0.08726646259971647,-0.17453292519943295,2.0,-5.0,True,-0.07985845407437059,0.048746493239430394,-0.5990847711414049,-0.0059517021780034155,0.2240805268202533,0.007284532672310126
1531.25,-0.08726646259971647,0.08726646259971647,-0.0,2.0,True,-0.08992563674991347,-0.02186217410937657,-0.6792059244304773,0.02593000758856667,-0.27016008735696073,-0.003944672661258291
551.25,-0.17453292519943295,-0.17453292519943295,2.0,-0.0,True,-0.25023054693898655,0.06662695813959313,-1.0334406284863946,-0.07820643762706996,-0.20948079721016485,0.006031304445195159
1531.25,-0.17453292519943295,0.17453292519943295,2.0,-0.0,True,-0.250475092981993,-0.06545560542848693,-1.0099351031957082,0.046405382086363335,-0.38646218654533576,-0.008046063282126314
551.25,0.17453292519943295,-0.0,-0.0,-5.0,True,-0.2359918433525,0.00045150037756112844,0.7026191317587781,1.1599565063397317e-05,0.49614917934497094,0.00012978062515630703
3001.25,-0.0,-0.0,2.0,-5.0,True,-0.024839653822744053,0.0007941829735878725,-0.10138205153978218,-0.046920051895693225,0.24006463211351148,0.0004405605812839638
3001.25,0.17453292519943295,0.17453292519943295,2.0,-0.0,True,-0.21493045816132555,-0.05224205010983968,0.6861539318189004,-0.06871568485808374,0.23173451030806386,-0.008970758597884522
3001.25,0.08726646259971647,-0.17453292519943295,-0.0,-2.0,True,-0.056436796780289074,0.04102601649138902,0.38646311403835343,0.04118110690316201,0.23814782112502741,0.008550003289357863
3001.25,-0.0,-0.0,2.0,-0.0,True,-0.02217836885504388,0.0008235818000450432,-0.15435814768788608,-0.04680233602622109,-0.0202349886676295,0.0004231230730339159
1531.25,-0.08726646259971647,-0.0,2.0,-2.0,True,-0.08882035908813632,7.057531594752217e-05,-0.6369658553785662,-0.04466185602401616,-0.067650139434996,-0.00190643451534618
1531.25,0.08726646259971647,-0.08726646259971647,2.0,5.0,True,-0.054060921218335355,0.01976907213571341,0.30840600749700825,-0.05082449025340134,-0.04459229336071093,0.006407546194438546
551.25,-0.17453292519943295,0.08726646259971647,2.0,5.0,True,-0.2682265310308506,-0.028126835432836728,-1.0450988585099026,0.024880283632297735,-0.5524394661373345,-0.0032341106077511963
3001.25,-0.0,0.08726646259971647,-0.0,2.0,True,-0.018020020035134653,-0.015919092579014065,-0.17485710005261396,0.01248729036959015,-0.12095375036943612,-0.003620673178485074
3001.25,-0.17453292519943295,0.17453292519943295,4.0,-2.0,True,-0.2489008757747589,-0.06433248135101395,-0.9546645215828241,0.015740819555114183,-0.3587508698065583,-0.008854799100181443
551.25,-0.0,-0.17453292519943295,2.0,2.0,True,-0.021377627695928332,0.03648245759310108,-0.16296975181108492,-0.04269320956143869,0.02628874387547153,0.008455387894422843
1531.25,-0.17453292519943295,0.08726646259971647,-0.0,2.0,True,-0.2612233436034177,-0.02888622891626993,-1.075479912781152,0.03880065267643288,-0.4200327017242575,-0.003681670069882378
551.25,0.08726646259971647,0.08726646259971647,2.0,-5.0,True,-0.0704062003280904,-0.01923868482367229,0.40824213263773546,-0.07033476410819611,0.3050293462357311,-0.001722170138780765
551.25,-0.17453292519943295,-0.08726646259971647,-0.0,5.0,True,-0.2674040466588099,0.028810519440303713,-1.083801347926879,-0.0479756391287693,-0.5148147563175406,0.0035980830610461267
1531.25,-0.0,-0.17453292519943295,2.0,-5.0,True,-0.021855617601708167,0.04042590324966057,-0.09656458649259742,0.019274855319402866,0.36566403981757456,0.009734621056361017
1531.25,-0.0,0.17453292519943295,-0.0,-2.0,True,-0.016374885682386375,-0.03793484052506839,-0.12663618242151584,-0.014261600296248662,0.09185962922251813,-0.00881248433550226
3001.25,-0.17453292519943295,-0.17453292519943295,4.0,-5.0,True,-0.2416440482961938,0.06592478939010167,-0.9471764627391741,-0.04295188351143811,0.08415848358832541,0.006921534081568131
3001.25,-0.17453292519943295,0.17453292519943295,-0.0,-0.0,True,-0.24855570739640842,-0.06766610341026719,-1.0606894944373546,0.06103161555714523,-0.3208289780065472,-0.009229854505522727
1531.25,-0.08726646259971647,-0.08726646259971647,-0.0,5.0,True,-0.09530451138314062,0.021496227029461884,-0.7087197493080936,-0.039293779937906094,-0.4120350847821924,0.0038237759324537103
1531.25,-0.17453292519943295,-0.17453292519943295,-0.0,2.0,True,-0.25361626770743917,0.06693093618846378,-1.0617822096124163,-0.07642697834521107,-0.4010920783569394,0.008984202625633248
551.25,-0.0,0.08726646259971647,2.0,2.0,True,-0.02404841262096758,-0.014946732986262415,-0.16539198166453029,-0.026681346090450253,-0.18059859195692682,-0.003085692542095005
551.25,0.08726646259971647,-0.17453292519943295,2.0,-5.0,True,-0.06709073462671153,0.04375427216512726,0.40052611332001264,0.0428273206665306,0.4784823312022589,0.01150340025568644
551.25,-0.0,-0.0,4.0,-2.0,True,-0.034984191096636696,0.0015232441056780622,-0.12360991480056553,-0.07799897883488585,0.08650284660468,0.0008921589503684648
551.25,-0.17453292519943295,-0.0,4.0,-2.0,True,-0.2506305113957261,0.0007536442081985357,-0.9812095142707051,-0.047831629027864156,-0.19880897161336755,-3.099166480003725e-05
1531.25,-0.17453292519943295,0.17453292519943295,4.0,5.0,True,-0.26691255715213197,-0.06379612322105867,-0.9996815789390331,0.06770520920456934,-0.6220287631466721,-0.008599733050592206
551.25,-0.0,0.17453292519943295,-0.0,-5.0,True,-0.019667202275672258,-0.03931196211858294,-0.09363968122524724,-0.03921538650933189,0.22519858633461215,-0.009171807635194028
1531.25,0.17453292519943295,0.17453292519943295,5.0,5.0,True,-0.20578954531771487,-0.0488276800075267,0.586680977345465,-0.04086759281533289,-0.11643916799467466,-0.007612440059955856
3001.25,-0.0,-0.17453292519943295,-0.0,2.0,True,-0.015510832873308567,0.035490851681357447,-0.16823896232765032,-0.022612799917699797,-0.10513861150160572,0.008121109540618834
551.25,-0.17453292519943295,-0.17453292519943295,2.0,5.0,True,-0.2628877425895939,0.06700477819252826,-1.065194012550105,-0.11073044209732259,-0.3839787592307512,0.00622242540656205
3001.25,-0.17453292519943295,-0.08726646259971647,2.0,5.0,True,-0.2699628517504594,0.03390867297442239,-1.1545532737994293,-0.08642745297953529,-0.4815031479630966,0.000827620971368793
1531.25,-0.0,-0.08726646259971647,-0.0,2.0,True,-0.018874920163088598,0.015694706199318825,-0.17244783545234707,-0.012427674436082782,-0.11887182660840023,0.0035460346726487305
1531.25,-0.0,0.08726646259971647,2.0,-5.0,True,-0.024923949423774926,-0.01684433925950414,-0.09661806401741758,-0.06051059109443688,0.16976983214642422,-0.0036820980629271773
551.25,-0.08726646259971647,0.17453292519943295,2.0,-5.0,True,-0.08079239007099163,-0.04817328014293936,-0.5822749509988784,-0.034942223473595845,-0.03510681456972127,-0.010921336000171818
551.25,-0.17453292519943295,0.17453292519943295,-0.0,2.0,True,-0.25310326876894784,-0.06639296905706452,-1.0458905262491216,0.07548873348597071,-0.39479858742647156,-0.00879423874406029
3001.25,-0.08726646259971647,0.08726646259971647,2.0,-5.0,True,-0.0844774519189134,-0.023127517823443137,-0.6042298980250197,-0.04673346049235733,0.027973246385306495,-0.0062688971839625785
1531.25,0.17453292519943295,-0.08726646259971647,2.0,-2.0,True,-0.22091827987933427,0.02384806689815438,0.7036021268471463,0.02008411145729836,0.4429917190390973,-0.0007502344534586194
1531.25,0.17453292519943295,-0.0,-0.0,-2.0,True,-0.22959346915406365,5.2263741111658036e-05,0.6984262495278962,-0.00036094304878956437,0.40350200433243555,0.00010742466279686362
551.25,-0.17453292519943295,-0.0,2.0,2.0,True,-0.2615753823151157,0.00010131469423037905,-1.094739713828287,-0.03410938852020374,-0.41601364327081897,-0.0017322538132027556
551.25,-0.08726646259971647,-0.0,2.0,5.0,True,-0.10062256116936898,0.00045295417684290776,-0.6992736347037114,-0.04365160717147668,-0.4128280186605947,-0.0017560546636389437
1531.25,-0.17453292519943295,-0.0,2.0,-5.0,True,-0.24405108435980774,0.00012269320578902652,-1.0269094572759276,-0.03069363847720965,-0.05563528623065101,-0.00044542108015699095
1531.25,-0.17453292519943295,-0.08726646259971647,-0.0,-5.0,True,-0.23860366974241892,0.03455706936486329,-1.0498339891869037,-0.006422245201334731,-0.054853547684913906,0.004492597382553622
1531.25,0.08726646259971647,-0.0,-0.0,2.0,True,-0.05444168974718008,7.481453934419494e-06,0.34231867958797163,-9.11692750819526e-05,0.03500533266370486,1.4569037784077603e-05
551.25,-0.08726646259971647,-0.08726646259971647,-0.0,-2.0,True,-0.08480676642877014,0.022405614311983714,-0.6281613200510967,-0.006886374391030807,-0.0623802596223859,0.004077158535576519
3001.25,0.08726646259971647,0.08726646259971647,-0.0,-2.0,True,-0.059143853213756495,-0.020119997214678866,0.3897794160482581,-0.02095121254646995,0.24395340230559887,-0.0042940704318130355
551.25,-0.0,-0.0,-0.0,-5.0,True,-0.023256937613430763,1.2071406831671496e-05,-0.09969979685563456,-8.767643625262222e-06,0.2283515291885971,3.498465379214571e-06
1531.25,-0.08726646259971647,-0.17453292519943295,-0.0,2.0,True,-0.08484780873224787,0.04619465877898132,-0.6662618834894566,-0.04883011920817556,-0.24857111957550435,0.008496742622329433
551.25,-0.17453292519943295,0.08726646259971647,2.0,-0.0,True,-0.2508459892801563,-0.033010069382466395,-1.040696687311357,0.00643165974082174,-0.33878290649204634,-0.0037954748724665674
3001.25,-0.17453292519943295,-0.08726646259971647,-0.0,5.0,True,-0.2664182675491739,0.03426472253862883,-1.1539222690325166,-0.05109777238805762,-0.537952954044317,0.004435804976658516
551.25,-0.17453292519943295,-0.17453292519943295,4.0,-5.0,True,-0.2419245582801084,0.06547071567482247,-0.9379283537130909,-0.044023864659824184,0.07477045774010962,0.006380271748417599
551.25,-0.17453292519943295,0.17453292519943295,-0.0,-0.0,True,-0.24733267329998646,-0.06651331339417557,-1.0344673923842158,0.05997225292703768,-0.3117546435364498,-0.008825846876897202
1531.25,0.17453292519943295,-0.0,2.0,-5.0,True,-0.23026210139730283,-0.0004662500867675297,0.7128692582118874,-0.02036353168769119,0.5036149817772186,-0.00461976851845247
3001.25,-0.17453292519943295,0.08726646259971647,2.0,5.0,True,-0.2690917057539473,-0.033712927206723066,-1.1257555769971057,0.02345654094871429,-0.5799849952189914,-0.004914447251301414
1531.25,-0.17453292519943295,-0.17453292519943295,4.0,-2.0,True,-0.24590536160257662,0.0655182459642274,-0.9557609644338894,-0.06680711354179225,-0.06667738179905018,0.007474349543370092
551.25,-0.0,0.08726646259971647,-0.0,2.0,True,-0.020401003452504497,-0.01577811106949188,-0.16757059277072295,0.011941278580914634,-0.11529844396941348,-0.0035283057822334705
551.25,-0.17453292519943295,0.17453292519943295,4.0,-2.0,True,-0.24744313383149508,-0.06305868123232676,-0.9330460480113671,0.017554262298416855,-0.34270329469891986,-0.008147680813782825
3001.25,-0.0,-0.17453292519943295,2.0,2.0,True,-0.01906500999841026,0.03690372491728269,-0.17015776344286196,-0.04467185078952185,0.027391647711298414,0.008679662490081052
3001.25,0.08726646259971647,0.08726646259971647,2.0,-5.0,True,-0.06857545417610686,-0.01965538495641415,0.4152056343256696,-0.07339510908157362,0.31721694839821574,-0.001777592730063717
3001.25,-0.17453292519943295,-0.17453292519943295,2.0,-0.0,True,-0.2514427362763134,0.06760517282350245,-1.0607913630711616,-0.08079175083082567,-0.2099724841804318,0.005750028471225141
1531.25,0.08726646259971647,-0.0,2.0,2.0,True,-0.05774704943366109,0.0016089054690082924,0.3411433726045608,-0.04492301236040764,0.03459858644836566,0.0027834437255402846
3001.25,0.17453292519943295,-0.0,-0.0,-5.0,True,-0.23595145605467016,0.00048502886639353686,0.729961732348458,-0.000725166929930842,0.5195890166118471,0.00017499453307278615
1531.25,0.08726646259971647,0.17453292519943295,2.0,-5.0,True,-0.06629028098430949,-0.04124068108184829,0.4101453356066036,-0.08630192064614338,0.23791703341192927,-0.006222752769207192
551.25,-0.0,-0.0,2.0,-5.0,True,-0.027017990040232632,0.0007831393605296146,-0.09747166025744743,-0.044809887810397867,0.22913143289702903,0.00044528137617083673
1531.25,-0.08726646259971647,-0.17453292519943295,2.0,2.0,True,-0.08818569636416237,0.046896576878078626,-0.6665225756132327,-0.07046243793301447,-0.12423760670158088,0.006702847054985175
551.25,0.17453292519943295,0.17453292519943295,2.0,-0.0,True,-0.21923882315497967,-0.04756847928176262,0.645561592810357,-0.06971055832505892,0.2241136122911337,-0.007131431422319401
551.25,0.08726646259971647,-0.17453292519943295,-0.0,-2.0,True,-0.0587741319321612,0.0407853142400241,0.38205562511152774,0.040431341197484205,0.23342738586352324,0.008357034604717836
551.25,-0.0,-0.0,2.0,-0.0,True,-0.0244148538498494,0.0008472287315046664,-0.1478611910341375,-0.044681543501003666,-0.01855772633895289,0.0004396022554117914
551.25,0.08726646259971647,-0.0,2.0,-5.0,True,-0.07119745501466188,0.0017239501972608256,0.40790012989564645,-0.043664179690749275,0.372227488920735,0.0027262338923404305
