q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
551.25,-0.17453292519943295,-0.0,4.0,5.0,True,-0.2053203995517519,-0.0017463722824111792,0.6012654872400218,0.0027443253506499866,0.06963910783013395,0.003368585829345061
3001.25,0.0,0.17453292519943295,5.0,5.0,True,-0.03795745722896526,-0.03264183661295331,-0.1935072334503668,-0.00024240706636709133,-0.5232304954375484,0.006549121509412154
551.25,0.08726646259971647,-0.17453292519943295,-0.0,-5.0,True,-0.07765920449428096,0.0480873122386238,-0.5876884517350877,-0.0008802969406981331,0.08738230065423686,-0.009040013477850136
551.25,0.08726646259971647,0.17453292519943295,2.0,-2.0,True,-0.08277294877691785,-0.04718155924726445,-0.6099884334331929,0.0005526631675192467,-0.17279428757327395,0.010649609740810353
3001.25,0.0,-0.08726646259971647,2.0,2.0,True,-0.02174375504140331,0.016897972786103246,-0.17531531511081883,0.003318245691679739,-0.05199516144940022,-0.004080746782852264
1531.25,-0.17453292519943295,-0.17453292519943295,5.0,5.0,True,-0.20773310283021637,0.05066350992701316,0.5850960286766715,0.0011358317920416997,0.22755704327344645,-0.005701964895359211
551.25,-0.08726646259971647,-0.08726646259971647,2.0,-5.0,True,-0.07011723434371839,0.022436575698531445,0.40566233067518226,0.0003156343087860502,0.43349151617899256,-0.007160835471391958
551.25,-0.08726646259971647,-0.0,-0.0,-5.0,True,-0.06800833951109722,0.00013508290661964282,0.4125214973530988,1.9228977559304037e-06,0.37290911502999147,-3.297754010687872e-05
551.25,-0.17453292519943295,-0.17453292519943295,-0.0,5.0,True,-0.20813879775264338,0.048347173507455855,0.6156737030050604,-0.0010542371123126143,0.07962100740427473,-0.005569257206191491
551.25,0.17453292519943295,-0.08726646259971647,-0.0,2.0,True,-0.2602682773714635,0.02868051235277265,-1.0606312431038458,0.0024101327453127314,-0.4136164759029055,-0.0035516878553362025
1531.25,-0.17453292519943295,0.08726646259971647,-0.0,-5.0,True,-0.2375147963839627,-0.02069076375489386,0.7193333933247902,0.003075217879133362,0.5172341456384628,0.0020966519601397127
3001.25,-0.08726646259971647,0.17453292519943295,-0.0,-0.0,True,-0.05284958070847893,-0.041189988701914974,0.3671013458824125,0.0014800268209283118,0.144975058717893,0.008613495087871572
1531.25,-0.17453292519943295,-0.08726646259971647,2.0,-5.0,True,-0.22893360519259964,0.019407397629586844,0.7185711028392676,-0.0017963560372947097,0.5260317366889065,0.0021770973677398956
3001.25,0.17453292519943295,-0.0,-0.0,5.0,True,-0.26955813160577663,-0.00027048197859134396,-1.1616236159422715,2.968698153958971e-06,-0.5599779548667884,8.880780557933641e-05
551.25,-0.17453292519943295,0.08726646259971647,2.0,-2.0,True,-0.22705902105375586,-0.020828918365845443,0.6736400980969537,0.003717269593879254,0.37189442122148586,0.0040801391863555464
551.25,0.17453292519943295,-0.0,4.0,-0.0,True,-0.25595904765759653,0.0006524490326729393,-1.0099666188578245,0.0031110896655178414,-0.30254228745374667,0.0007744049612319884
3001.25,0.17453292519943295,0.08726646259971647,-0.0,5.0,True,-0.2664071074481173,-0.03429146642911955,-1.1539480629081547,-0.003184708617359829,-0.5379285118317926,0.004448987132863123
1531.25,0.08726646259971647,0.08726646259971647,-0.0,5.0,True,-0.0953148929379896,-0.021525799588989054,-0.708728431545885,-0.0024474717491063673,-0.41218738851511993,0.003844683393942365
1531.25,-0.17453292519943295,-0.17453292519943295,4.0,-5.0,True,-0.23014136870077515,0.04881426434766879,0.6857314291084817,-0.003942821697334182,0.5883595427647413,-0.004099706468340151
3001.25,-0.08726646259971647,-0.0,2.0,-5.0,True,-0.06937632869933849,0.0018393444667511498,0.4145552017058568,0.0028553297092352822,0.386908401956792,-0.0028994256145996613
3001.25,-0.08726646259971647,-0.08726646259971647,-0.0,-5.0,True,-0.06504801848222243,0.021336709808956463,0.41815361386157934,-0.0021182502376059583,0.38451590123406193,-0.004649625714353724
551.25,0.0,-0.0,2.0,2.0,True,-0.0246125803541142,0.0008018323437883672,-0.1694812264446322,0.0027970074082596394,-0.12149841347756829,-0.00042636994628746853
3001.25,0.17453292519943295,-0.0,-0.0,2.0,True,-0.2635088766558332,-2.0544453159065467e-05,-1.089739078475953,7.08395478474857e-05,-0.43209272464324894,0.000809539708866105
1531.25,0.0,-0.0,4.0,5.0,True,-0.03495283950841688,0.0022608509357456156,-0.2030817298909791,0.005033209672247733,-0.27645537544824966,-0.0011069783042904988
551.25,0.0,-0.17453292519943295,4.0,-2.0,True,-0.030914590997008072,0.03962496480942953,-0.12366116809603651,0.0014056026067039613,0.3160274931748679,-0.009512139284186007
3001.25,0.08726646259971647,0.17453292519943295,-0.0,-2.0,True,-0.07862120770228809,-0.04781532520994839,-0.6310405238668566,-0.0007495208581501096,-0.05267149772086322,0.009021845300450535
3001.25,0.08726646259971647,-0.17453292519943295,2.0,-5.0,True,-0.0798584540743706,0.048746493239430394,-0.5990847711414049,0.0003719813861252135,0.2240805268202533,-0.007284532672310125
1531.25,0.08726646259971647,0.08726646259971647,-0.0,2.0,True,-0.08992563674991347,-0.021862174109376565,-0.6792059244304774,-0.0016206254742854166,-0.27016008735696073,0.003944672661258291
551.25,0.17453292519943295,-0.17453292519943295,2.0,-0.0,True,-0.25023054693898655,0.06662695813959313,-1.0334406284863946,0.004887902351691873,-0.20948079721016488,-0.006031304445195159
1531.25,0.17453292519943295,0.17453292519943295,2.0,-0.0,True,-0.250475092981993,-0.06545560542848694,-1.0099351031957085,-0.0029003363803977084,-0.38646218654533576,0.008046063282126316
551.25,-0.17453292519943295,-0.0,-0.0,-5.0,True,-0.23599184335250004,0.00045150037756112844,0.7026191317587783,-7.249728164623323e-07,0.49614917934497094,-0.00012978062515630703
3001.25,0.0,-0.0,2.0,-5.0,True,-0.024839653822744053,0.0007941829735878725,-0.10138205153978218,0.0029325032434808266,0.24006463211351148,-0.0004405605812839638
3001.25,-0.17453292519943295,0.17453292519943295,2.0,-0.0,True,-0.21493045816132558,-0.05224205010983968,0.6861539318189004,0.004294730303630234,0.23173451030806386,0.008970758597884522
3001.25,-0.08726646259971647,-0.17453292519943295,-0.0,-2.0,True,-0.056436796780289074,0.04102601649138902,0.38646311403835343,-0.0025738191814476253,0.2381478211250274,-0.008550003289357865
3001.25,0.0,-0.0,2.0,-0.0,True,-0.02217836885504388,0.0008235818000450432,-0.15435814768788608,0.002925146001638818,-0.0202349886676295,-0.0004231230730339159
1531.25,0.08726646259971647,-0.0,2.0,-2.0,True,-0.08882035908813633,7.057531594752217e-05,-0.6369658553785662,0.00279136600150101,-0.067650139434996,0.0019064345153461798
1531.25,-0.08726646259971647,-0.08726646259971647,2.0,5.0,True,-0.054060921218335355,0.01976907213571341,0.30840600749700825,0.003176530640837584,-0.04459229336071093,-0.0064075461944385435
551.25,0.17453292519943295,0.08726646259971647,2.0,5.0,True,-0.2682265310308506,-0.028126835432836728,-1.0450988585099026,-0.0015550177270186084,-0.5524394661373345,0.003234110607751197
3001.25,0.0,0.08726646259971647,-0.0,2.0,True,-0.018020020035134653,-0.015919092579014065,-0.17485710005261396,-0.0007804556480993844,-0.12095375036943612,0.003620673178485074
3001.25,0.17453292519943295,0.17453292519943295,4.0,-2.0,True,-0.24890087577475892,-0.06433248135101396,-0.9546645215828242,-0.0009838012221946367,-0.35875086980655824,0.008854799100181443
551.25,0.0,-0.17453292519943295,2.0,2.0,True,-0.021377627695928332,0.03648245759310107,-0.16296975181108492,0.002668325597589918,0.026288743875471532,-0.008455387894422843
1531.25,0.17453292519943295,0.08726646259971647,-0.0,2.0,True,-0.2612233436034177,-0.028886228916269928,-1.075479912781152,-0.002425040792277055,-0.4200327017242575,0.003681670069882378
551.25,-0.08726646259971647,0.08726646259971647,2.0,-5.0,True,-0.0704062003280904,-0.01923868482367229,0.4082421326377354,0.004395922756762258,0.305029346235731,0.0017221701387807652
551.25,0.17453292519943295,-0.08726646259971647,-0.0,5.0,True,-0.2674040466588099,0.02881051944030371,-1.083801347926879,0.0029984774455480813,-0.5148147563175406,-0.0035980830610461267
1531.25,0.0,-0.17453292519943295,2.0,-5.0,True,-0.021855617601708167,0.040425903249660576,-0.09656458649259742,-0.001204678457462679,0.3656640398175746,-0.009734621056361017
1531.25,0.0,0.17453292519943295,-0.0,-2.0,True,-0.016374885682386375,-0.03793484052506838,-0.12663618242151584,0.0008913500185155414,0.09185962922251813,0.00881248433550226
3001.25,0.17453292519943295,-0.17453292519943295,4.0,-5.0,True,-0.24164404829619382,0.06592478939010167,-0.9471764627391741,0.002684492719464882,0.08415848358832541,-0.006921534081568131
3001.25,0.17453292519943295,0.17453292519943295,-0.0,-0.0,True,-0.24855570739640848,-0.06766610341026719,-1.060689494437355,-0.003814475972321577,-0.32082897800654714,0.009229854505522725
1531.25,0.08726646259971647,-0.08726646259971647,-0.0,5.0,True,-0.09530451138314061,0.021496227029461884,-0.7087197493080934,0.002455861246119131,-0.4120350847821924,-0.0038237759324537103
1531.25,0.17453292519943295,-0.17453292519943295,-0.0,2.0,True,-0.2536162677074391,0.06693093618846378,-1.0617822096124163,0.004776686146575692,-0.40109207835693933,-0.008984202625633247
551.25,0.0,0.08726646259971647,2.0,2.0,True,-0.02404841262096758,-0.014946732986262413,-0.16539198166453029,0.0016675841306531408,-0.18059859195692682,0.003085692542095005
551.25,-0.08726646259971647,-0.17453292519943295,2.0,-5.0,True,-0.06709073462671153,0.04375427216512727,0.40052611332001264,-0.002676707541658162,0.4784823312022589,-0.011503400255686441
551.25,0.0,-0.0,4.0,-2.0,True,-0.034984191096636696,0.0015232441056780622,-0.12360991480056553,0.004874936177180366,0.08650284660468,-0.0008921589503684648
551.25,0.17453292519943295,-0.0,4.0,-2.0,True,-0.25063051139572606,0.0007536442081985357,-0.9812095142707048,0.0029894768142415097,-0.19880897161336755,3.0991664800036596e-05
1531.25,0.17453292519943295,0.17453292519943295,4.0,5.0,True,-0.26691255715213197,-0.06379612322105865,-0.999681578939033,-0.0042315755752855835,-0.6220287631466722,0.00859973305059221
551.25,0.0,0.17453292519943295,-0.0,-5.0,True,-0.019667202275672258,-0.039311962118582934,-0.09363968122524724,0.0024509616568332425,0.22519858633461212,0.009171807635194028
1531.25,-0.17453292519943295,0.17453292519943295,5.0,5.0,True,-0.20578954531771487,-0.04882768000752671,0.586680977345465,0.0025542245509583054,-0.11643916799467466,0.007612440059955856
3001.25,0.0,-0.17453292519943295,-0.0,2.0,True,-0.015510832873308565,0.035490851681357447,-0.16823896232765032,0.0014132999948562373,-0.10513861150160572,-0.008121109540618834
551.25,0.17453292519943295,-0.17453292519943295,2.0,5.0,True,-0.26288774258959396,0.06700477819252827,-1.065194012550105,0.006920652631082662,-0.3839787592307512,-0.006222425406562051
3001.25,0.17453292519943295,-0.08726646259971647,2.0,5.0,True,-0.26996285175045936,0.03390867297442239,-1.1545532737994293,0.005401715811220955,-0.48150314796309657,-0.0008276209713687933
1531.25,0.0,-0.08726646259971647,-0.0,2.0,True,-0.018874920163088598,0.015694706199318825,-0.17244783545234707,0.0007767296522551739,-0.11887182660840023,-0.0035460346726487305
1531.25,0.0,0.08726646259971647,2.0,-5.0,True,-0.024923949423774926,-0.016844339259504137,-0.09661806401741758,0.003781911943402305,0.16976983214642422,0.0036820980629271773
551.25,0.08726646259971647,0.17453292519943295,2.0,-5.0,True,-0.08079239007099162,-0.04817328014293936,-0.5822749509988784,0.0021838889670997403,-0.03510681456972126,0.010921336000171816
551.25,0.17453292519943295,0.17453292519943295,-0.0,2.0,True,-0.25310326876894784,-0.0663929690570645,-1.0458905262491214,-0.004718045842873169,-0.3947985874264715,0.008794238744060288
3001.25,0.08726646259971647,0.08726646259971647,2.0,-5.0,True,-0.08447745191891341,-0.023127517823443137,-0.6042298980250197,0.0029208412807723333,0.027973246385306485,0.0062688971839625785
1531.25,-0.17453292519943295,-0.08726646259971647,2.0,-2.0,True,-0.2209182798793343,0.02384806689815438,0.7036021268471463,-0.0012552569660811475,0.4429917190390973,0.00075023445345862
1531.25,-0.17453292519943295,-0.0,-0.0,-2.0,True,-0.22959346915406365,5.2263741111658036e-05,0.6984262495278961,2.2558940549347773e-05,0.40350200433243555,-0.00010742466279686361
551.25,0.17453292519943295,-0.0,2.0,2.0,True,-0.2615753823151156,0.00010131469423037905,-1.0947397138282866,0.0021318367825127337,-0.41601364327081897,0.0017322538132027551
551.25,0.08726646259971647,-0.0,2.0,5.0,True,-0.10062256116936898,0.00045295417684290776,-0.6992736347037114,0.0027282254482172926,-0.4128280186605947,0.0017560546636389437
1531.25,0.17453292519943295,-0.0,2.0,-5.0,True,-0.2440510843598077,0.00012269320578902652,-1.0269094572759276,0.001918352404825603,-0.05563528623065101,0.00044542108015699106
1531.25,0.17453292519943295,-0.08726646259971647,-0.0,-5.0,True,-0.23860366974241895,0.03455706936486329,-1.0498339891869037,0.0004013903250834207,-0.054853547684913906,-0.004492597382553622
1531.25,-0.08726646259971647,-0.0,-0.0,2.0,True,-0.05444168974718008,7.481453934419494e-06,0.34231867958797163,5.6980796926220374e-06,0.03500533266370486,-1.45690377840776e-05
551.25,0.08726646259971647,-0.08726646259971647,-0.0,-2.0,True,-0.08480676642877014,0.022405614311983714,-0.6281613200510967,0.0004303983994394254,-0.062380259622385886,-0.004077158535576519
3001.25,-0.08726646259971647,0.08726646259971647,-0.0,-2.0,True,-0.059143853213756495,-0.020119997214678866,0.38977941604825816,0.0013094507841543718,0.24395340230559887,0.0042940704318130355
551.25,0.0,-0.0,-0.0,-5.0,True,-0.023256937613430763,1.2071406831671496e-05,-0.09969979685563456,5.479777265788889e-07,0.2283515291885971,-3.498465379214571e-06
1531.25,0.08726646259971647,-0.17453292519943295,-0.0,2.0,True,-0.08484780873224787,0.04619465877898132,-0.6662618834894566,0.0030518824505109724,-0.24857111957550435,-0.008496742622329434
551.25,0.17453292519943295,0.08726646259971647,2.0,-0.0,True,-0.2508459892801563,-0.033010069382466395,-1.040696687311357,-0.00040197873380135875,-0.33878290649204634,0.0037954748724665674
3001.25,0.17453292519943295,-0.08726646259971647,-0.0,5.0,True,-0.26641826754917397,0.03426472253862884,-1.1539222690325164,0.0031936107742536004,-0.5379529540443169,-0.004435804976658516
551.25,0.17453292519943295,-0.17453292519943295,4.0,-5.0,True,-0.24192455828010842,0.06547071567482249,-0.9379283537130908,0.0027514915412390115,0.07477045774010962,-0.006380271748417599
551.25,0.17453292519943295,0.17453292519943295,-0.0,-0.0,True,-0.24733267329998646,-0.06651331339417559,-1.034467392384216,-0.0037482658079398545,-0.3117546435364498,0.008825846876897202
1531.25,-0.17453292519943295,-0.0,2.0,-5.0,True,-0.23026210139730283,-0.0004662500867675297,0.7128692582118874,0.0012727207304806993,0.5036149817772186,0.00461976851845247
3001.25,0.17453292519943295,0.08726646259971647,2.0,5.0,True,-0.26909170575394725,-0.033712927206723066,-1.1257555769971057,-0.0014660338092946429,-0.5799849952189914,0.004914447251301414
1531.25,0.17453292519943295,-0.17453292519943295,4.0,-2.0,True,-0.2459053616025766,0.0655182459642274,-0.955760964433889,0.004175444596362016,-0.0666773817990502,-0.007474349543370092
551.25,0.0,0.08726646259971647,-0.0,2.0,True,-0.020401003452504497,-0.01577811106949188,-0.16757059277072295,-0.0007463299113071646,-0.11529844396941348,0.0035283057822334705
551.25,0.17453292519943295,0.17453292519943295,4.0,-2.0,True,-0.24744313383149508,-0.06305868123232676,-0.9330460480113671,-0.0010971413936510534,-0.34270329469891986,0.008147680813782825
3001.25,0.0,-0.17453292519943295,2.0,2.0,True,-0.01906500999841026,0.03690372491728271,-0.17015776344286196,0.0027919906743451156,0.027391647711298404,-0.008679662490081052
3001.25,-0.08726646259971647,0.08726646259971647,2.0,-5.0,True,-0.06857545417610685,-0.01965538495641415,0.41520563432566965,0.004587194317598351,0.3172169483982157,0.0017775927300637173
3001.25,0.17453292519943295,-0.17453292519943295,2.0,-0.0,True,-0.2514427362763134,0.06760517282350245,-1.0607913630711616,0.005049484426926605,-0.20997248418043177,-0.005750028471225141
1531.25,-0.08726646259971647,-0.0,2.0,2.0,True,-0.057747049433661095,0.0016089054690082924,0.3411433726045608,0.0028076882725254775,0.03459858644836566,-0.002783443725540285
3001.25,-0.17453292519943295,-0.0,-0.0,-5.0,True,-0.2359514560546702,0.00048502886639353686,0.7299617323484581,4.532293312067763e-05,0.5195890166118471,-0.00017499453307278615
1531.25,-0.08726646259971647,0.17453292519943295,2.0,-5.0,True,-0.06629028098430949,-0.04124068108184829,0.41014533560660354,0.005393870040383961,0.23791703341192927,0.006222752769207192
551.25,0.0,-0.0,2.0,-5.0,True,-0.027017990040232632,0.0007831393605296146,-0.09747166025744743,0.0028006179881498667,0.22913143289702903,-0.00044528137617083673
1531.25,0.08726646259971647,-0.17453292519943295,2.0,2.0,True,-0.08818569636416239,0.046896576878078626,-0.6665225756132328,0.004403902370813405,-0.12423760670158086,-0.006702847054985175
551.25,-0.17453292519943295,0.17453292519943295,2.0,-0.0,True,-0.21923882315497964,-0.04756847928176261,0.6455615928103569,0.004356909895316182,0.2241136122911337,0.007131431422319401
551.25,-0.08726646259971647,-0.17453292519943295,-0.0,-2.0,True,-0.05877413193216121,0.040785314240024094,0.38205562511152774,-0.002526958824842763,0.23342738586352324,-0.008357034604717836
551.25,0.0,-0.0,2.0,-0.0,True,-0.0244148538498494,0.0008472287315046664,-0.1478611910341375,0.002792596468812729,-0.01855772633895289,-0.0004396022554117914
551.25,-0.08726646259971647,-0.0,2.0,-5.0,True,-0.07119745501466186,0.0017239501972608256,0.4079001298956464,0.0027290112306718297,0.372227488920735,-0.00272623389234043
